Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,29.8,27.56,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,27.55,26.88,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,27.07,27.52,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,29.22,27.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,29.61,28.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,30.36,29.85,65.54,1,100,41,CNN 16k,non-IID,CIFAR-10,1.27,0.5448,0.3786,1.7539,2.97,0.349,0.2799,2.4393
Client 23,2,28.4,27.31,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,29.41,25.99,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,28.22,27.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,29.68,27.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,29.49,27.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,30.19,28.5,58.71,1,100,41,CNN 16k,non-IID,CIFAR-10,1.16,0.5853,0.4342,1.579,2.53,0.3817,0.3221,2.2822
Client 23,3,28.09,25.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,28.6,25.04,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,28.17,25.13,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,28.11,25.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,29.17,25.11,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,29.82,26.85,56.69,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6127,0.4694,1.4725,2.41,0.4057,0.3487,2.202
Client 23,4,26.84,27.94,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,28.1,25.93,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,27.15,26.62,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,28.87,27.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,28.03,26.58,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,28.92,28.55,57.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1.03,0.6326,0.4946,1.4204,2.27,0.4194,0.3638,2.1692
Client 23,5,27.57,27.42,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,28.72,26.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,29.47,26.12,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,29.56,26.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,29.4,27.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,30.01,29.37,59.4,1,100,41,CNN 16k,non-IID,CIFAR-10,0.99,0.6453,0.5212,1.3375,2.25,0.436,0.3853,2.058
Client 23,6,26.97,26.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,28.37,26.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,28.1,26.91,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,29.59,27.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,28.44,26.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,30.07,28.17,58.25,1,100,41,CNN 16k,non-IID,CIFAR-10,0.96,0.6572,0.5375,1.2894,2.26,0.4403,0.394,2.0478
Client 23,7,31.26,26.93,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,27.49,25.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,28.24,27.63,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,29.25,26.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,29.65,27.42,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,29.53,27.16,58.2,1,100,41,CNN 16k,non-IID,CIFAR-10,0.92,0.6733,0.5608,1.2236,2.16,0.4578,0.4093,1.9953
