Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.59,29.61,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,31.55,30.76,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,29.53,32.71,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,31.16,33.82,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,31.27,35.55,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,30.5,32.51,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.09,32.4,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,31.49,30.34,79.74,2,133,41,CNN 16k,non-IID,CIFAR-10,2695.03,0.3643,0.1667,2.5794,899.18,0.1958,0.1215,2.9758
Client 1,2,28.89,29.19,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,29.9,30.5,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,28.79,31.18,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.12,30.25,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,29.75,29.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,29.87,29.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,28.15,31.26,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,29.81,29.96,60.43,2,136,40,CNN 16k,non-IID,CIFAR-10,2298.4,0.4562,0.2458,2.1785,824.76,0.2701,0.1899,2.6946
Client 1,3,28.38,30.51,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,28.56,30.27,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.73,29.2,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.26,29.94,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.01,29.29,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.79,31.68,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,27.57,31.94,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.66,32.93,61.67,2,134,43,CNN 16k,non-IID,CIFAR-10,2030.95,0.5244,0.3147,1.924,765.75,0.324,0.2512,2.4777
Client 1,4,29.52,32.31,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,30.08,29.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,28.58,29.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.59,29.49,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,28.22,28.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,27.8,28.84,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.6,28.62,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,28.26,30.15,61.84,2,136,41,CNN 16k,non-IID,CIFAR-10,1880.27,0.5642,0.3645,1.7247,712.92,0.3654,0.3005,2.2749
Client 1,5,29.16,31.65,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,30.73,29.22,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,30.49,30.38,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,29.9,31.0,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,32.19,30.01,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,30.27,30.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,28.55,31.43,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,30.45,32.02,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,35.08,30.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,32.09,30.97,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,32.77,30.04,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,36.13,33.49,69.65,1,100,41,CNN 16k,non-IID,CIFAR-10,1505.03,0.5753,0.393,1.6647,563.5,0.3838,0.3218,2.2367
Client 1,6,29.03,29.12,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,30.2,30.36,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,28.81,29.33,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,28.4,28.73,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,27.69,30.17,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,28.87,29.41,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,29.32,29.66,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,27.91,28.82,60.64,2,136,40,CNN 16k,non-IID,CIFAR-10,1733.74,0.5975,0.3968,1.5833,665.75,0.3917,0.3283,2.1661
Client 1,7,29.58,30.93,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,29.51,32.58,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,28.5,31.31,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,29.45,33.4,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,30.13,30.45,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,30.44,31.59,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,30.69,31.65,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,29.85,30.93,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,30.56,36.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,30.23,35.18,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,7,34.63,29.43,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,7,33.99,30.85,66.67,1,100,41,CNN 16k,non-IID,CIFAR-10,1427.68,0.5946,0.4174,1.5839,532.44,0.4019,0.3436,2.1813
Client 1,8,28.61,30.3,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,30.91,31.1,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,28.69,30.01,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,29.05,29.92,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,28.12,29.47,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,28.71,29.32,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,28.82,29.82,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,28.75,31.57,62.04,2,135,40,CNN 16k,non-IID,CIFAR-10,1631.3,0.6232,0.4329,1.4861,632.49,0.42,0.3633,2.0794
Client 1,9,29.82,31.72,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,31.17,35.05,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,31.61,34.25,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,34.38,34.17,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,32.03,32.36,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,29.51,34.94,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,30.29,37.89,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,32.58,32.41,68.58,2,133,40,CNN 16k,non-IID,CIFAR-10,1616.43,0.6252,0.4332,1.4722,640.63,0.422,0.3638,2.0785
Client 1,10,29.28,29.63,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,30.4,30.17,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,30.54,28.69,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,31.77,29.84,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,28.64,28.42,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,31.26,28.8,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,29.59,29.39,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,29.43,28.72,,2,135,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,31.86,29.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,33.04,31.06,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,10,36.0,27.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,10,33.76,28.74,64.12,1,100,41,CNN 16k,non-IID,CIFAR-10,1330.43,0.6231,0.4554,1.4537,518.26,0.4256,0.374,2.0791
Client 1,11,30.99,34.47,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,30.97,36.94,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,28.65,37.93,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,28.38,34.7,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,28.64,36.39,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,27.87,35.2,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,28.94,37.11,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,27.34,39.9,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,28.58,35.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,30.68,39.93,,1,100,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,11,33.7,38.3,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,11,32.11,33.32,72.02,1,100,41,CNN 16k,non-IID,CIFAR-10,1298.51,0.6316,0.4671,1.4371,507.32,0.4355,0.3844,2.0608
