Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.56,26.98,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.9,27.99,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.72,27.89,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.46,28.34,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.72,26.92,57.24,2,137,2,CNN 16k,IID,CIFAR-10,3540.19,0.1448,0.0951,2.9992,708.87,0.1422,0.0931,3.0013
Client 1,2,27.02,27.8,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.54,28.09,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,24.73,28.03,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.33,27.61,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.23,28.83,55.65,2,137,2,CNN 16k,IID,CIFAR-10,2875.43,0.3326,0.306,2.482,576.32,0.3322,0.3048,2.4927
Client 1,3,27.12,28.08,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.15,27.58,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.2,27.91,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,26.73,27.89,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.99,28.08,55.24,2,136,2,CNN 16k,IID,CIFAR-10,2562.44,0.4023,0.3877,2.2267,514.78,0.4,0.3848,2.2493
Client 1,4,25.73,28.9,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.58,28.05,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.81,27.99,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.39,27.24,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.58,27.93,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.56,29.49,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,29.68,28.61,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.43,29.61,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.17,27.93,,1,100,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.91,28.36,59.07,1,100,2,CNN 16k,IID,CIFAR-10,2452.55,0.4289,0.4173,2.1473,495.35,0.4203,0.4087,2.1833
Client 1,5,27.22,28.45,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.15,29.14,,2,136,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.79,28.45,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,27.64,27.59,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.0,28.82,57.32,2,136,2,CNN 16k,IID,CIFAR-10,2333.18,0.4581,0.4469,2.0121,473.45,0.4488,0.4375,2.0521
Client 1,6,27.0,28.48,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.42,28.17,,2,138,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.46,27.12,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.16,28.61,,2,137,2,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,28.92,28.47,57.42,2,136,2,CNN 16k,IID,CIFAR-10,2248.27,0.4784,0.4694,1.9175,458.3,0.4685,0.4589,1.9483
