Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.88,0.11,0.0,25.29,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,23.29,0.18,0.0,25.04,124.17,2,117,21,CNN 64k,non-IID,CIFAR10,1.14,0.5855,0.4011,1.4949,2.77,0.3701,0.2871,2.292
Client 23,2,25.66,0.11,0.0,24.68,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,28.12,0.18,0.0,26.39,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,25.85,0.12,0.0,24.42,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,27.18,0.1,0.0,26.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,27.52,0.19,0.0,26.04,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,27.65,0.16,0.0,25.6,89.12,1,100,21,CNN 64k,non-IID,CIFAR10,1.01,0.6427,0.4865,1.2553,2.25,0.4239,0.3593,2.1792
Client 23,3,24.5,0.11,0.0,23.96,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,24.59,0.18,0.0,24.33,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,27.5,0.12,0.0,25.06,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,29.03,0.1,0.0,26.57,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,29.21,0.19,0.0,26.08,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,27.9,0.16,0.0,25.26,88.12,1,100,21,CNN 64k,non-IID,CIFAR10,0.93,0.6744,0.538,1.1282,2.18,0.4541,0.3968,2.0232
Client 23,4,27.51,0.11,0.0,26.6,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,26.27,0.18,0.0,26.33,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,26.14,0.12,0.0,24.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,28.6,0.1,0.0,28.62,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,26.62,0.19,0.0,25.32,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,26.36,0.16,0.0,25.49,90.35,1,100,21,CNN 64k,non-IID,CIFAR10,0.84,0.7036,0.5881,1.0198,2.11,0.4892,0.441,1.8996
Client 23,5,26.78,0.11,0.0,26.4,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,27.19,0.18,0.0,26.48,,2,126,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,26.81,0.12,0.0,25.2,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,29.29,0.1,0.0,26.99,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,26.11,0.19,0.0,24.64,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,26.77,0.16,0.0,25.89,88.54,1,100,21,CNN 64k,non-IID,CIFAR10,0.78,0.7231,0.6194,0.9371,2.13,0.5016,0.4595,1.8242
Client 23,6,25.91,0.11,0.0,25.57,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,25.18,0.18,0.0,25.47,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,28.97,0.12,0.0,28.05,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,28.38,0.1,0.0,26.72,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,28.24,0.19,0.0,26.21,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,28.0,0.16,0.0,24.96,88.2,1,100,21,CNN 64k,non-IID,CIFAR10,0.73,0.7437,0.6504,0.8621,2.0,0.5205,0.4795,1.7181
Client 23,7,26.41,0.11,0.0,24.56,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,26.36,0.18,0.0,25.55,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,28.04,0.12,0.0,24.8,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,28.12,0.1,0.0,27.12,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,27.34,0.19,0.0,25.94,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,26.65,0.16,0.0,25.02,87.01,1,100,21,CNN 64k,non-IID,CIFAR10,0.68,0.7606,0.6755,0.8289,1.95,0.5337,0.4933,1.7329
Client 23,8,26.91,0.11,0.0,25.09,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,26.81,0.18,0.0,27.05,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,29.55,0.12,0.0,25.14,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,8,28.05,0.1,0.0,25.79,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,8,27.37,0.19,0.0,25.37,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,8,27.83,0.16,0.0,25.92,87.78,1,100,21,CNN 64k,non-IID,CIFAR10,0.64,0.7772,0.6938,0.7536,1.96,0.539,0.4997,1.6705
Client 23,9,25.52,0.11,0.0,24.53,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,27.08,0.18,0.0,25.3,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,27.28,0.12,0.0,25.36,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,9,28.69,0.1,0.0,26.33,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,9,30.03,0.19,0.0,27.17,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,9,28.41,0.16,0.0,26.46,91.93,1,100,21,CNN 64k,non-IID,CIFAR10,0.6,0.7895,0.7044,0.7143,1.98,0.539,0.4975,1.6616
Client 23,10,25.11,0.11,0.0,23.31,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,24.89,0.18,0.0,24.58,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,27.66,0.12,0.0,23.97,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,10,26.56,0.1,0.0,25.65,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,10,27.11,0.19,0.0,24.92,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,10,27.79,0.16,0.0,25.84,86.26,1,100,21,CNN 64k,non-IID,CIFAR10,0.56,0.8055,0.7366,0.6467,1.92,0.5527,0.5186,1.5611
Client 23,11,25.34,0.11,0.0,23.32,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,24.55,0.18,0.0,23.63,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,11,26.64,0.12,0.0,24.38,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,11,27.75,0.1,0.0,25.64,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,11,27.64,0.19,0.0,25.55,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,11,26.49,0.16,0.0,25.7,84.45,1,100,21,CNN 64k,non-IID,CIFAR10,0.54,0.8107,0.742,0.6228,1.99,0.5469,0.5123,1.5886
Client 23,12,25.72,0.11,0.0,23.94,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,12,25.84,0.18,0.0,25.11,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,12,26.84,0.12,0.0,25.78,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,12,28.66,0.1,0.0,26.51,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,12,27.32,0.19,0.0,27.5,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,12,28.43,0.16,0.0,25.98,87.05,1,100,21,CNN 64k,non-IID,CIFAR10,0.51,0.8243,0.747,0.5838,1.98,0.558,0.5218,1.5711
Client 23,13,26.86,0.11,0.0,26.85,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,13,26.59,0.18,0.0,25.67,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,13,27.31,0.12,0.0,25.08,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,13,27.95,0.1,0.0,26.2,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,13,26.99,0.19,0.0,25.83,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,13,26.58,0.16,0.0,25.75,86.37,1,100,21,CNN 64k,non-IID,CIFAR10,0.48,0.8334,0.7714,0.5362,2.06,0.5534,0.5188,1.5742
Client 23,14,24.56,0.11,0.0,23.55,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,14,24.63,0.18,0.0,25.32,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,14,27.0,0.12,0.0,24.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,14,27.22,0.1,0.0,26.1,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,14,28.02,0.19,0.0,25.97,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,14,26.88,0.16,0.0,25.3,86.84,1,100,21,CNN 64k,non-IID,CIFAR10,0.44,0.8517,0.7978,0.4843,1.91,0.5724,0.5399,1.5068
Client 23,15,26.5,0.11,0.0,25.04,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,15,25.85,0.18,0.0,24.53,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,15,27.51,0.12,0.0,24.13,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,15,28.61,0.1,0.0,26.19,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,15,27.18,0.19,0.0,25.35,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,15,26.79,0.16,0.0,24.55,85.86,1,100,21,CNN 64k,non-IID,CIFAR10,0.43,0.8519,0.7983,0.486,2.02,0.5632,0.5306,1.5529
Client 23,16,30.3,0.11,0.0,24.55,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,16,26.63,0.18,0.0,26.55,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,16,28.67,0.12,0.0,24.69,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,16,29.2,0.1,0.0,27.05,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,16,27.86,0.19,0.0,26.46,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,16,28.4,0.16,0.0,26.11,87.98,1,100,21,CNN 64k,non-IID,CIFAR10,0.41,0.8597,0.8091,0.4553,2.03,0.5619,0.529,1.5321
Client 23,17,25.12,0.11,0.0,23.92,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,17,25.09,0.18,0.0,24.1,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,17,25.84,0.12,0.0,23.95,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,17,25.87,0.1,0.0,25.32,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,17,27.26,0.19,0.0,25.63,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,17,26.91,0.16,0.0,24.88,88.95,1,100,21,CNN 64k,non-IID,CIFAR10,0.38,0.8685,0.8198,0.4306,2.09,0.5624,0.5309,1.5341
Client 23,18,25.66,0.11,0.0,23.61,,2,129,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,18,26.02,0.18,0.0,24.76,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,18,27.53,0.12,0.0,25.38,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,18,27.77,0.1,0.0,25.33,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,18,30.7,0.19,0.0,26.76,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,18,26.5,0.16,0.0,24.21,89.55,1,100,21,CNN 64k,non-IID,CIFAR10,0.36,0.8763,0.8317,0.402,2.1,0.5654,0.534,1.5296
Client 23,19,25.13,0.11,0.0,25.35,,2,128,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,19,25.56,0.18,0.0,25.83,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,19,26.82,0.12,0.0,24.13,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,19,28.28,0.1,0.0,24.97,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,19,27.61,0.19,0.0,26.68,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,19,27.93,0.16,0.0,25.44,85.66,1,100,21,CNN 64k,non-IID,CIFAR10,0.36,0.877,0.8228,0.4009,2.14,0.561,0.533,1.5744
Client 23,20,25.87,0.11,0.0,25.03,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
