Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.12,28.25,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,25.47,27.03,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.34,27.42,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.01,28.09,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,27.12,28.9,60.95,2,135,41,CNN 16k,non-IID,CIFAR-10,2472.36,0.4371,0.1933,2.1834,856.09,0.2199,0.1374,2.7659
Client 1,2,25.18,26.15,,2,140,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,24.75,27.45,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,25.91,27.54,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.7,28.08,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,25.52,26.25,54.8,2,138,41,CNN 16k,non-IID,CIFAR-10,2119.15,0.5197,0.273,1.819,791.47,0.283,0.2094,2.5276
Client 1,3,25.86,26.75,,2,140,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,25.75,27.3,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,25.75,25.86,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,25.89,27.19,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.48,25.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,27.79,27.59,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,28.68,27.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,28.77,27.79,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,26.81,28.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,27.08,27.67,56.58,1,100,41,CNN 16k,non-IID,CIFAR-10,1905.2,0.5753,0.3233,1.6885,739.12,0.323,0.2529,2.5298
Client 1,4,25.5,28.37,,2,139,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,25.72,26.92,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.06,25.87,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,27.08,27.9,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.28,26.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.7,27.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,27.9,28.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,27.08,27.93,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,27.77,27.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,27.29,28.49,56.39,1,100,41,CNN 16k,non-IID,CIFAR-10,1813.46,0.5927,0.3503,1.6142,700.94,0.3401,0.2754,2.4588
Client 1,5,27.23,26.92,,2,138,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.76,26.86,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,25.46,26.7,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,26.74,27.3,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,25.51,25.44,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,27.82,28.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,29.15,28.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,28.2,28.41,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,27.41,28.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,28.65,28.86,57.6,1,100,41,CNN 16k,non-IID,CIFAR-10,1734.98,0.6105,0.3733,1.516,679.68,0.3602,0.2991,2.3339
Client 1,6,25.92,26.66,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.79,27.34,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,25.84,28.4,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.01,27.41,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,25.46,26.32,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,29.22,28.63,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,28.72,29.13,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,27.75,29.66,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,27.99,28.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,27.72,28.63,57.86,1,100,41,CNN 16k,non-IID,CIFAR-10,1659.05,0.6275,0.3979,1.456,664.03,0.3787,0.322,2.3062
Client 1,7,24.94,27.04,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,26.14,26.97,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,24.44,26.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,25.83,27.12,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,25.13,26.59,53.12,2,138,41,CNN 16k,non-IID,CIFAR-10,1632.01,0.6309,0.4222,1.4183,651.22,0.4002,0.3508,2.1479
Client 1,8,24.88,26.83,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.18,28.14,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,24.74,25.95,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,25.26,26.98,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,26.21,26.61,54.34,2,137,41,CNN 16k,non-IID,CIFAR-10,1560.75,0.6492,0.443,1.377,656.0,0.4158,0.3681,2.1114
Client 1,9,25.89,27.32,,2,137,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,26.74,26.61,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,26.57,27.38,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,25.3,27.47,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,26.11,28.58,54.71,2,136,41,CNN 16k,non-IID,CIFAR-10,1498.68,0.6617,0.4584,1.3001,648.89,0.4253,0.3786,2.0496
Client 1,10,25.02,26.96,,2,138,56,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,24.76,26.17,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,24.18,26.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,25.61,27.13,,2,136,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,25.0,26.03,52.77,2,138,41,CNN 16k,non-IID,CIFAR-10,1466.58,0.6713,0.4676,1.2553,648.64,0.427,0.3807,2.0422
Client 1,11,25.54,27.5,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,26.53,26.34,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,25.08,25.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,26.5,27.71,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,25.27,26.89,54.29,2,138,41,CNN 16k,non-IID,CIFAR-10,1411.05,0.6842,0.4845,1.221,622.38,0.4396,0.3932,2.0213
Client 1,12,25.51,26.88,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,24.73,26.42,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,25.93,27.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,25.82,26.48,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,25.02,27.45,53.59,2,137,41,CNN 16k,non-IID,CIFAR-10,1409.29,0.6846,0.4871,1.2215,643.26,0.4393,0.3958,1.9918
Client 1,13,25.85,26.95,,2,138,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,25.16,26.31,,2,138,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,26.11,25.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,26.78,27.52,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,25.2,27.35,54.31,2,137,41,CNN 16k,non-IID,CIFAR-10,1366.96,0.6954,0.5058,1.1644,610.34,0.4573,0.4176,1.9442
Client 1,14,25.36,26.02,,2,139,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,24.99,27.27,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,25.23,25.46,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,26.53,26.95,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,24.47,27.45,53.49,2,138,41,CNN 16k,non-IID,CIFAR-10,1349.41,0.6996,0.5063,1.145,629.01,0.4552,0.4118,1.9659
Client 1,15,26.44,26.98,,2,137,54,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,26.79,26.54,,2,137,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,25.98,27.99,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,26.72,27.88,,2,136,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,25.91,26.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,28.27,28.54,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,15,27.98,28.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,15,28.36,28.38,,1,100,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,15,27.23,28.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,15,29.44,29.56,59.01,1,100,41,CNN 16k,non-IID,CIFAR-10,1376.4,0.6941,0.5006,1.1623,591.29,0.4513,0.4102,1.9992
