Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.33,28.32,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.74,26.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.9,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.83,26.91,,2,138,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.65,26.43,57.31,2,138,41,CNN 16k,IID,CIFAR-10,3295.61,0.2297,0.1803,2.7251,657.0,0.2338,0.1835,2.7048
Client 1,2,25.18,26.49,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.27,27.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.34,26.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.04,27.89,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.35,25.84,53.95,2,138,41,CNN 16k,IID,CIFAR-10,2893.1,0.3214,0.2943,2.4464,576.87,0.3265,0.2975,2.4047
Client 1,3,25.95,27.75,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,24.66,26.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.85,26.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.07,28.3,,2,135,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,24.86,27.64,57.38,2,137,41,CNN 16k,IID,CIFAR-10,2584.78,0.4007,0.3863,2.2062,516.32,0.4013,0.3864,2.1957
Client 1,4,26.18,29.94,,2,136,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.64,29.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.79,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.38,29.0,,2,136,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.4,27.09,56.13,2,137,41,CNN 16k,IID,CIFAR-10,2416.72,0.4403,0.4305,2.0788,483.37,0.4388,0.4291,2.0838
Client 1,5,26.11,26.34,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.15,27.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.67,28.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.19,26.76,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.51,30.49,56.02,2,135,41,CNN 16k,IID,CIFAR-10,2326.07,0.4625,0.4567,1.9512,467.09,0.4612,0.4551,1.9538
Client 1,6,25.11,27.28,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,29.02,31.38,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,24.91,26.66,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,24.64,27.28,,2,138,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,26.41,25.61,60.42,2,138,41,CNN 16k,IID,CIFAR-10,2250.29,0.4795,0.4727,1.9158,453.55,0.4755,0.4682,1.9296
Client 1,7,27.02,28.91,,2,137,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.76,26.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,25.63,25.52,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,25.7,27.27,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.54,27.72,55.95,2,137,41,CNN 16k,IID,CIFAR-10,2186.69,0.4968,0.4893,1.8259,443.01,0.4906,0.4832,1.8455
Client 1,8,25.34,26.8,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.98,31.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,25.37,25.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,26.64,27.22,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,8,24.38,25.41,57.39,2,139,41,CNN 16k,IID,CIFAR-10,2139.95,0.508,0.502,1.8029,436.66,0.4965,0.4899,1.8354
Client 1,9,26.04,28.43,,2,137,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.09,27.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,26.65,26.92,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,25.95,27.06,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,9,25.49,26.55,54.48,2,138,41,CNN 16k,IID,CIFAR-10,2105.07,0.5172,0.5112,1.7639,431.17,0.506,0.4999,1.7906
Client 1,10,25.57,26.59,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.26,28.76,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,10,26.18,26.22,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,10,24.35,27.01,,2,138,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,10,25.07,26.7,55.03,2,138,41,CNN 16k,IID,CIFAR-10,2059.84,0.5275,0.5221,1.7184,423.48,0.5159,0.5105,1.7492
Client 1,11,25.95,28.54,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,25.3,28.31,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,11,25.34,26.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,11,27.1,27.5,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,11,25.72,26.62,54.61,2,138,41,CNN 16k,IID,CIFAR-10,2029.06,0.5344,0.5269,1.6788,421.06,0.5186,0.5107,1.7238
Client 1,12,26.96,26.6,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,12,26.34,26.71,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,12,25.78,26.94,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,12,26.55,26.73,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,12,25.26,25.1,53.58,2,139,41,CNN 16k,IID,CIFAR-10,1986.97,0.5451,0.5396,1.6589,413.12,0.5292,0.5231,1.7075
Client 1,13,24.57,27.38,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,13,25.54,28.18,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,13,24.12,26.98,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,13,25.02,27.78,,2,138,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,13,24.35,26.53,53.74,2,138,41,CNN 16k,IID,CIFAR-10,1961.07,0.5507,0.5432,1.6309,410.97,0.5304,0.5225,1.7025
Client 1,14,26.12,27.52,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,14,26.87,30.38,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,14,26.45,26.54,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,14,25.5,28.21,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,14,25.72,25.49,57.27,2,138,41,CNN 16k,IID,CIFAR-10,1952.75,0.5528,0.548,1.6128,410.39,0.5294,0.524,1.7008
