Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.33,28.32,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,25.74,26.72,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.9,29.37,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.83,26.91,,2,138,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.65,26.43,57.31,2,138,41,CNN 16k,IID,CIFAR-10,3295.61,0.2297,0.1803,2.7251,657.0,0.2338,0.1835,2.7048
Client 1,2,25.18,26.49,,2,139,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.27,27.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.34,26.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.04,27.89,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,25.35,25.84,53.95,2,138,41,CNN 16k,IID,CIFAR-10,2893.1,0.3214,0.2943,2.4464,576.87,0.3265,0.2975,2.4047
Client 1,3,25.95,27.75,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,24.66,26.52,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.85,26.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.07,28.3,,2,135,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,24.86,27.64,57.38,2,137,41,CNN 16k,IID,CIFAR-10,2584.78,0.4007,0.3863,2.2062,516.32,0.4013,0.3864,2.1957
Client 1,4,26.18,29.94,,2,136,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.64,29.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.79,27.21,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,26.38,29.0,,2,136,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,25.4,27.09,56.13,2,137,41,CNN 16k,IID,CIFAR-10,2416.72,0.4403,0.4305,2.0788,483.37,0.4388,0.4291,2.0838
Client 1,5,26.11,26.34,,2,138,54,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.15,27.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,24.67,28.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.19,26.76,,2,137,56,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,25.51,30.49,56.02,2,135,41,CNN 16k,IID,CIFAR-10,2326.07,0.4625,0.4567,1.9512,467.09,0.4612,0.4551,1.9538
