Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.15,5.44,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.28,0.09,5.22,,2,103,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.37,0.17,5.5,,2,103,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.18,0.33,5.43,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.35,0.2,5.48,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.39,0.18,5.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.46,0.16,5.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.41,0.15,6.27,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.35,0.12,5.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.67,0.26,5.47,81.77,1,100,21,CNN 16k,non-IID,CIFAR-10,1.85,0.3201,0.0962,2.0972,2.75,0.1314,0.0508,2.8138
Client 1,2,2.77,0.15,6.4,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.9,0.18,6.2,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.78,0.12,6.45,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.7,0.17,6.46,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.72,0.27,6.17,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.93,0.14,6.62,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.89,0.11,7.26,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,3.26,0.1,6.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,3.07,0.15,6.86,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,3.12,0.12,6.58,84.94,1,100,20,CNN 16k,non-IID,CIFAR-10,1.73,0.3654,0.18,2.3692,2.85,0.1923,0.1151,2.9297
