Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.17,0.31,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.18,0.3,5.07,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.29,0.38,5.14,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.33,0.42,5.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.28,0.37,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.28,0.26,5.19,71.66,1,100,21,CNN 16k,non-IID,CIFAR-10,1.41,0.4684,0.0805,1.8532,3.53,0.0998,0.019,3.4259
Client 1,2,2.54,0.24,6.85,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.28,0.38,5.65,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.87,0.3,7.3,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.41,0.23,5.98,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.7,0.26,6.38,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.68,0.39,6.73,78.45,1,100,20,CNN 16k,non-IID,CIFAR-10,1.44,0.452,0.0773,2.2264,3.6,0.1053,0.0234,3.6511
Client 1,3,3.94,0.23,7.09,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.53,0.24,6.97,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.82,0.19,7.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.79,0.23,7.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.76,0.28,7.08,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.73,0.18,7.08,83.68,1,100,19,CNN 16k,non-IID,CIFAR-10,1.49,0.4751,0.1731,2.1514,3.2,0.1809,0.0972,2.8957
Client 1,4,4.73,0.16,8.65,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.24,0.21,8.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,5.31,0.21,8.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.34,0.16,8.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.54,0.35,9.23,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.47,0.2,8.72,87.8,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4942,0.1927,1.674,2.88,0.1988,0.1162,2.9549
Client 1,5,6.5,0.15,9.35,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,6.49,0.2,9.38,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,7.84,0.25,10.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.7,0.37,9.39,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.85,0.22,9.85,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.57,0.13,9.76,96.63,1,100,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5512,0.2361,1.7026,2.8,0.2282,0.1413,2.7743
Client 1,6,7.21,0.14,10.74,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.19,0.17,10.93,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.86,0.22,10.64,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.03,0.12,11.32,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.14,0.16,10.89,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.92,0.2,10.67,96.29,1,100,19,CNN 16k,non-IID,CIFAR-10,1.38,0.4905,0.291,1.778,2.54,0.2713,0.2024,2.7253
Client 1,7,9.36,0.18,12.62,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,8.32,0.17,11.38,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,9.43,0.19,12.2,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,9.24,0.24,12.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,9.12,0.24,11.7,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,9.27,0.32,11.77,98.64,1,100,19,CNN 16k,non-IID,CIFAR-10,1.13,0.6112,0.2806,1.4415,2.61,0.2525,0.1707,2.8572
Client 1,8,9.88,0.24,13.17,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,10.4,0.22,12.05,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,11.72,0.17,14.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,10.95,0.17,13.47,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,10.61,0.12,13.09,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,11.86,0.23,13.43,104.19,1,100,19,CNN 16k,non-IID,CIFAR-10,1.21,0.5618,0.2972,1.5221,2.58,0.2749,0.1875,2.7455
Client 1,9,11.16,0.22,13.46,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,11.53,0.14,13.22,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,12.69,0.19,15.73,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,12.17,0.17,14.78,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,12.52,0.14,14.44,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,12.17,0.16,14.14,110.71,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5499,0.3448,1.5445,2.42,0.3083,0.2334,2.6284
Client 1,10,12.82,0.18,14.72,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,13.53,0.13,14.98,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,14.25,0.15,15.37,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,13.34,0.18,14.97,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,13.48,0.11,15.22,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,13.1,0.29,14.85,114.01,1,100,19,CNN 16k,non-IID,CIFAR-10,1.18,0.584,0.3658,1.4618,2.42,0.3213,0.255,2.4897
Client 1,11,13.25,0.32,15.53,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,13.47,0.19,15.9,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,16.36,0.13,16.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,15.09,0.15,17.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,15.21,0.1,16.8,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,14.32,0.14,15.93,116.7,1,100,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5913,0.4201,1.4942,2.35,0.3648,0.3025,2.3836
Client 1,12,15.78,0.1,17.68,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,16.08,0.3,17.39,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,17.37,0.19,17.25,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,12,16.76,0.09,16.72,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,12,16.65,0.16,18.05,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,12,16.83,0.16,17.53,120.14,1,100,19,CNN 16k,non-IID,CIFAR-10,1.12,0.5949,0.4173,1.4817,2.36,0.3614,0.3025,2.4388
Client 1,13,16.6,0.09,18.08,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,13,15.63,0.08,18.64,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,13,17.45,0.2,18.43,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,13,16.83,0.35,19.09,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,13,18.24,0.22,18.57,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,13,18.16,0.15,18.8,124.3,1,100,19,CNN 16k,non-IID,CIFAR-10,1.01,0.6512,0.4473,1.2671,2.23,0.3814,0.3278,2.3109
Client 1,14,18.32,0.15,18.56,,2,110,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,14,17.55,0.13,19.82,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,14,18.73,0.13,19.5,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,14,20.14,0.25,21.58,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,14,18.68,0.17,19.61,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,14,18.89,0.08,19.93,130.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.05,0.6341,0.4528,1.5128,2.18,0.3833,0.3224,2.3255
Client 1,15,19.39,0.21,18.74,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,15,20.05,0.13,20.27,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,15,20.74,0.1,19.82,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,15,21.84,0.08,22.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,15,19.95,0.24,20.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,15,21.03,0.14,19.9,136.44,1,100,19,CNN 16k,non-IID,CIFAR-10,1.03,0.6317,0.4863,1.3879,2.16,0.4138,0.36,2.2734
Client 1,16,20.41,0.09,20.99,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,16,19.58,0.12,21.41,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,16,21.35,0.09,21.2,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,16,23.9,0.19,23.01,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,16,21.63,0.28,21.64,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,16,21.52,0.09,20.85,140.22,1,100,19,CNN 16k,non-IID,CIFAR-10,1.0,0.6475,0.4882,1.31,2.15,0.4142,0.3531,2.1542
Client 1,17,21.2,0.14,21.09,,2,111,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,17,23.0,0.15,22.81,,2,111,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
