Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.21,0.14,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.2,0.14,5.29,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.2,0.29,4.86,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.26,0.11,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.18,0.18,4.83,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.21,0.07,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.12,0.12,4.63,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.35,0.18,5.33,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.25,0.11,5.4,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.12,0.09,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,1.25,0.12,4.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,1.27,0.08,5.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,1.32,0.24,5.4,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,1.3,0.13,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,1.3,0.09,4.89,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,1.26,0.11,4.95,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,1,1.38,0.18,5.33,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,1,1.3,0.13,5.05,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,1,1.28,0.11,5.1,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,1,1.57,0.09,5.19,81.59,1,100,21,CNN 16k,non-IID,CIFAR-10,1.95,0.2556,0.0967,2.7275,2.74,0.1334,0.0574,3.3171
