Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.2,0.34,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.44,0.38,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.44,0.28,4.81,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.27,0.24,5.17,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.57,0.26,5.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.37,0.31,5.02,78.31,1,100,21,CNN 16k,non-IID,CIFAR-10,1.5,0.4688,0.0983,2.5371,3.11,0.1092,0.0292,3.7561
Client 1,2,2.5,0.28,5.99,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.63,0.24,6.09,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.35,0.2,6.24,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.73,0.33,6.48,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.66,0.28,6.36,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.61,0.38,6.27,77.91,1,100,20,CNN 16k,non-IID,CIFAR-10,1.39,0.5187,0.1216,1.6628,3.38,0.1332,0.0505,3.2306
Client 1,3,3.55,0.38,7.41,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.57,0.22,7.07,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.86,0.3,7.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,4.06,0.34,7.14,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.86,0.21,7.33,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.7,0.39,7.02,81.06,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5776,0.1804,1.7088,3.29,0.1733,0.0862,3.0815
Client 1,4,5.32,0.21,8.24,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.72,0.23,8.06,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.91,0.19,8.24,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.39,0.37,8.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.3,0.15,8.56,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.08,0.23,8.24,85.0,1,100,19,CNN 16k,non-IID,CIFAR-10,1.27,0.552,0.2223,1.6086,2.94,0.2127,0.1252,2.8428
Client 1,5,6.22,0.38,8.63,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.77,0.28,10.17,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.18,0.13,10.07,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.39,0.23,9.41,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.98,0.23,10.06,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.64,0.18,9.38,89.93,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.5773,0.2625,1.9267,2.69,0.2466,0.1704,2.7917
Client 1,6,7.41,0.22,9.96,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.52,0.18,12.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,7.56,0.22,10.06,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.3,0.17,11.62,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,8.22,0.15,10.68,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,8.05,0.28,10.51,94.73,1,100,19,CNN 16k,non-IID,CIFAR-10,1.25,0.5496,0.3055,1.5373,2.55,0.2732,0.2047,2.6256
