Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.07,34.51,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,29.84,32.94,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,31.26,31.82,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,30.14,33.23,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.68,32.06,72.96,2,135,42,CNN 16k,non-IID,CIFAR-10,2822.27,0.3451,0.1489,2.3502,808.51,0.1881,0.109,2.8833
Client 1,2,33.82,35.68,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,30.66,33.3,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,30.33,32.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,30.82,33.37,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,31.7,34.98,69.57,2,133,42,CNN 16k,non-IID,CIFAR-10,2258.24,0.4743,0.2606,1.8746,757.4,0.2812,0.2053,2.5519
Client 1,3,31.45,39.99,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,30.72,37.34,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,30.22,38.73,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,30.04,38.6,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,30.26,37.96,71.46,2,133,42,CNN 16k,non-IID,CIFAR-10,2074.67,0.5149,0.3038,1.7851,707.88,0.3177,0.245,2.444
Client 1,4,39.86,42.15,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,38.51,40.71,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,39.4,40.22,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,39.61,40.09,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,40.23,40.24,82.12,2,133,42,CNN 16k,non-IID,CIFAR-10,1944.06,0.545,0.3521,1.6524,671.96,0.3545,0.2942,2.3356
Client 1,5,40.63,41.83,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,37.57,39.37,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,38.11,38.31,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,38.73,39.09,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,38.0,39.52,82.48,2,133,42,CNN 16k,non-IID,CIFAR-10,1891.79,0.5595,0.373,1.5787,650.0,0.3686,0.3147,2.2655
Client 1,6,31.76,34.2,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,29.33,33.98,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,30.1,33.22,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,29.76,33.19,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,30.06,33.12,65.98,2,134,42,CNN 16k,non-IID,CIFAR-10,1823.2,0.5763,0.3937,1.5095,640.39,0.3834,0.3307,2.2353
Client 1,7,32.49,33.55,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,31.46,35.13,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,31.26,34.06,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,32.84,34.13,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,30.98,33.15,67.04,2,134,42,CNN 16k,non-IID,CIFAR-10,1792.83,0.5831,0.4104,1.4934,647.35,0.3963,0.3504,2.1836
Client 1,8,34.74,35.3,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,34.76,33.92,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,32.96,36.14,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,33.79,33.96,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,33.89,33.38,70.09,2,134,42,CNN 16k,non-IID,CIFAR-10,1741.68,0.5948,0.4226,1.4332,612.53,0.4059,0.3604,2.1256
Client 1,9,35.85,35.1,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,32.82,33.52,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,32.21,33.57,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,31.53,32.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,32.34,33.11,70.97,2,135,42,CNN 16k,non-IID,CIFAR-10,1696.34,0.6067,0.4341,1.3998,613.73,0.4143,0.3666,2.0899
Client 1,10,34.1,35.83,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,32.18,33.57,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,32.87,32.63,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,33.25,33.63,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,33.05,33.01,70.0,2,135,42,CNN 16k,non-IID,CIFAR-10,1684.69,0.6098,0.4385,1.3701,615.73,0.4169,0.3721,2.082
Client 1,11,32.83,39.51,,2,133,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,32.15,40.99,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,34.69,38.98,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,31.34,37.32,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,31.93,39.46,73.75,2,134,42,CNN 16k,non-IID,CIFAR-10,1632.65,0.6208,0.4528,1.3409,608.31,0.4259,0.3834,2.051
Client 1,12,39.57,42.55,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,12,39.38,39.95,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,12,39.31,40.96,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
