Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,52.16,51.34,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,53.54,53.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,55.7,54.24,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,56.27,52.67,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,57.9,53.76,196.55,2,139,40,CNN 16k,non-IID,CIFAR-10,2934.66,0.3218,0.1667,2.5712,781.53,0.2133,0.1383,2.7945
Client 1,2,52.25,56.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,51.23,56.86,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,53.75,57.64,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,51.97,58.29,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,53.18,57.29,111.5,2,138,40,CNN 16k,non-IID,CIFAR-10,2553.41,0.4117,0.2593,2.3022,707.98,0.292,0.2273,2.5686
Client 1,3,64.1,62.03,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,64.5,65.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,64.97,66.67,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,65.68,65.31,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,66.96,65.37,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,50.03,52.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,50.44,54.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,49.84,56.92,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,50.19,54.72,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,48.63,56.39,132.36,1,100,41,CNN 16k,non-IID,CIFAR-10,2201.77,0.4855,0.3125,1.956,713.55,0.329,0.2684,2.4898
Client 1,4,66.83,50.92,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,67.41,51.24,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,69.46,53.49,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,68.35,50.31,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,68.21,52.25,,2,140,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,47.49,49.64,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,49.93,49.39,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,48.59,48.86,,1,100,53,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,49.08,49.87,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,49.35,48.52,122.96,1,100,41,CNN 16k,non-IID,CIFAR-10,2060.5,0.5206,0.3529,1.7808,683.51,0.3579,0.3034,2.3454
