Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.64,29.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.49,27.98,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.29,25.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,24.99,26.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,27.75,26.71,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.52,27.53,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,26.4,27.01,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,25.06,26.96,60.07,2,138,41,CNN 16k,IID,CIFAR-10,3529.84,0.1712,0.1177,3.3148,706.69,0.1739,0.1185,3.2984
Client 1,2,28.72,29.23,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,27.63,27.17,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,27.67,27.4,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.12,29.91,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,26.72,27.77,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.34,28.56,,2,136,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,26.35,27.34,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.95,28.24,58.05,2,137,40,CNN 16k,IID,CIFAR-10,2864.89,0.3307,0.3021,2.4603,569.13,0.338,0.3077,2.4181
Client 1,3,27.94,27.77,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,25.94,26.55,,2,139,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.67,28.24,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,28.55,27.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,26.79,28.02,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,27.05,27.82,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.5,26.95,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,26.45,26.92,56.42,2,138,40,CNN 16k,IID,CIFAR-10,2595.21,0.3916,0.376,2.2516,517.28,0.3927,0.3767,2.2342
Client 1,4,27.52,27.54,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,26.28,27.0,,2,139,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,26.37,26.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,25.93,26.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,26.7,27.45,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.02,26.81,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.17,27.06,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,25.76,27.32,55.08,2,137,40,CNN 16k,IID,CIFAR-10,2462.04,0.4241,0.4125,2.1195,492.33,0.4222,0.41,2.1338
Client 1,5,26.35,28.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,24.75,26.84,,2,139,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.62,27.47,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,26.15,27.5,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,24.49,27.73,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,26.06,27.86,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,25.18,26.74,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,25.53,28.25,54.49,2,137,40,CNN 16k,IID,CIFAR-10,2349.68,0.451,0.4413,2.0196,470.26,0.4489,0.4385,2.0366
Client 1,6,27.71,28.84,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.54,28.2,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,26.74,27.44,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,26.44,26.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,25.9,26.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,26.46,27.94,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,26.21,27.25,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,6,25.9,27.14,56.57,2,137,40,CNN 16k,IID,CIFAR-10,2274.27,0.4723,0.464,1.9186,456.59,0.4646,0.4554,1.9519
Client 1,7,26.39,28.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.55,26.24,,2,139,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,26.1,28.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,26.65,26.48,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,7,25.72,26.26,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,7,26.25,28.06,,2,137,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,7,26.05,27.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,7,26.28,26.28,55.01,2,138,40,CNN 16k,IID,CIFAR-10,2191.09,0.4919,0.4836,1.8233,441.91,0.4814,0.4723,1.8755
Client 1,8,28.18,28.1,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.62,27.63,,2,138,52,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,27.26,27.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
