Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,30.73,29.75,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,31.45,29.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,31.95,29.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,30.49,28.06,68.98,2,138,41,CNN 16k,IID,CIFAR-10,1.54,0.4355,0.4226,2.0946,1.55,0.4341,0.4208,2.11
Client 23,2,33.52,29.63,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,32.73,29.58,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,31.95,29.37,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,30.42,28.22,63.22,2,137,41,CNN 16k,IID,CIFAR-10,1.44,0.4804,0.4728,1.9122,1.46,0.4744,0.467,1.9376
Client 23,3,34.09,31.23,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,34.32,29.74,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,39.22,32.3,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,37.0,32.21,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,34.95,28.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,35.92,31.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,3,34.68,30.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,3,40.58,29.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,3,37.71,31.75,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,3,38.74,30.48,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,3,40.1,29.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,3,40.38,30.26,71.53,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5035,0.497,1.8125,1.41,0.4951,0.488,1.8453
Client 23,4,28.33,25.87,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,28.05,27.79,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,30.36,27.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,28.47,26.92,58.2,2,139,41,CNN 16k,IID,CIFAR-10,1.33,0.5246,0.5186,1.7385,1.37,0.5095,0.5032,1.7953
Client 23,5,30.01,30.71,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,29.62,29.19,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,29.82,29.54,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,29.66,27.81,60.73,2,138,41,CNN 16k,IID,CIFAR-10,1.28,0.5453,0.5397,1.6494,1.33,0.5255,0.5197,1.7288
Client 23,6,37.54,36.68,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,36.7,36.32,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,37.95,36.73,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,36.01,37.48,74.7,2,134,41,CNN 16k,IID,CIFAR-10,1.23,0.5605,0.555,1.5877,1.3,0.539,0.5334,1.6781
Client 23,7,39.0,34.31,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,38.31,35.56,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,39.35,35.19,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,7,38.53,34.81,74.56,2,133,41,CNN 16k,IID,CIFAR-10,1.2,0.5715,0.5637,1.554,1.28,0.5464,0.5389,1.6492
Client 23,8,37.78,32.75,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,37.37,35.89,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,37.86,36.44,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,8,37.07,33.91,74.38,2,134,41,CNN 16k,IID,CIFAR-10,1.19,0.5784,0.5724,1.5305,1.27,0.551,0.5449,1.6441
