Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,35.41,31.5,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,31.54,33.45,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,37.94,34.25,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,1,33.79,33.22,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,1,40.63,33.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,1,40.46,32.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,1,38.64,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,1,36.61,34.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,1,34.51,34.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,1,35.36,34.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,1,42.81,30.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,1,38.36,28.92,81.09,1,100,41,CNN 16k,IID,CIFAR-10,1.55,0.4383,0.4298,2.0522,1.55,0.436,0.4273,2.0619
Client 23,2,39.56,29.2,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,35.12,32.72,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,37.76,28.56,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,2,33.66,31.9,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,2,43.1,34.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,2,38.98,33.13,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,2,44.94,34.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,2,36.11,33.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,2,40.19,31.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,2,37.57,34.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,2,42.63,30.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,2,38.54,31.89,79.23,1,100,41,CNN 16k,IID,CIFAR-10,1.43,0.484,0.4759,1.8525,1.45,0.473,0.464,1.9088
Client 23,3,38.17,29.8,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,34.55,31.24,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,33.44,33.4,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,3,31.55,30.32,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,3,46.53,31.61,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,3,34.24,28.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,3,40.44,32.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,3,40.0,32.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,3,39.93,30.6,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,3,38.18,31.95,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,3,41.2,30.63,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,3,37.47,30.87,78.22,1,100,41,CNN 16k,IID,CIFAR-10,1.37,0.5069,0.5005,1.7612,1.4,0.4935,0.4859,1.8247
Client 23,4,37.68,29.58,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,33.29,30.39,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,33.21,28.75,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,4,33.27,32.71,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,4,39.3,31.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,4,40.13,28.56,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,4,47.34,28.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,4,36.35,30.59,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,4,37.62,30.03,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,4,42.25,31.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,4,34.98,34.07,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,4,33.51,31.78,76.22,1,100,41,CNN 16k,IID,CIFAR-10,1.31,0.528,0.5234,1.6778,1.35,0.5092,0.5033,1.7593
Client 23,5,34.74,29.91,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,32.0,32.39,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,34.19,30.32,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,5,32.58,31.7,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,5,35.3,31.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,5,41.12,32.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,5,39.76,33.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,5,40.32,31.89,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,5,38.5,32.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,5,36.45,30.62,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,5,35.84,29.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,5,37.69,30.19,73.81,1,100,41,CNN 16k,IID,CIFAR-10,1.26,0.5485,0.5431,1.5974,1.31,0.5263,0.5203,1.687
Client 23,6,34.09,32.25,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,34.14,28.88,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,35.03,32.66,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,6,35.92,29.83,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,6,34.22,32.77,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,6,37.8,30.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 29,6,35.2,29.91,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 30,6,38.86,30.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 31,6,38.58,33.51,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 32,6,37.66,34.27,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 33,6,42.15,29.31,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 34,6,33.89,32.35,72.11,1,100,41,CNN 16k,IID,CIFAR-10,1.23,0.5611,0.5551,1.5554,1.29,0.5348,0.5282,1.6594
