Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.25,35.88,,2,133,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.46,31.75,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,29.06,30.07,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.54,31.79,,2,135,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.23,31.68,,2,135,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.86,31.43,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,28.77,32.74,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.98,29.73,68.13,2,135,41,CNN 16k,IID,CIFAR-10,3409.34,0.1763,0.083,2.9276,681.38,0.1793,0.0851,2.9109
Client 1,2,29.33,28.44,,2,136,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,32.71,28.39,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,32.49,30.43,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,31.78,29.52,,2,134,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.6,28.85,,2,135,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,31.05,29.7,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.22,29.73,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,32.1,31.37,63.5,2,133,41,CNN 16k,IID,CIFAR-10,2950.88,0.3104,0.2816,2.4987,588.39,0.3152,0.2855,2.4664
Client 1,3,28.9,29.3,,2,135,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,30.64,30.25,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,30.57,29.0,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.18,29.7,,2,135,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,31.68,28.7,,2,134,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.35,29.17,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,29.3,30.09,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.44,30.87,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,30.81,30.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,32.03,30.17,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,32.98,29.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,33.97,30.59,64.57,1,100,41,CNN 16k,IID,CIFAR-10,2234.92,0.3869,0.372,2.227,446.83,0.387,0.3717,2.2286
Client 1,4,28.37,31.82,,2,135,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,30.35,30.78,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,32.2,30.91,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,30.21,29.8,,2,135,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,32.82,33.67,,2,133,43,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.76,29.33,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,33.44,29.57,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,29.23,30.03,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,29.68,32.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,33.58,30.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,4,33.17,29.44,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,33.12,29.61,66.51,1,100,41,CNN 16k,IID,CIFAR-10,2020.14,0.4398,0.4319,2.0705,406.03,0.4379,0.4295,2.0859
