Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,90.82,57.89,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,94.47,60.66,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,97.14,59.19,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,96.53,57.76,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,94.16,59.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,95.13,58.25,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,85.53,66.1,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,92.53,60.71,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,48.0,50.04,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,48.3,50.16,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,1,51.84,45.35,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,50.9,46.21,165.66,1,100,41,CNN 16k,non-IID,CIFAR-10,2053.63,0.441,0.2284,2.243,702.7,0.2491,0.1678,2.8624
Client 1,2,52.31,69.15,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,53.88,72.07,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,53.88,73.76,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,52.75,75.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,54.5,72.83,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,56.13,72.63,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,50.2,74.06,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,51.79,72.85,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,43.88,49.64,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,43.77,48.61,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,48.52,46.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,47.92,46.18,128.89,1,100,41,CNN 16k,non-IID,CIFAR-10,1683.49,0.5364,0.3269,1.8603,626.86,0.3269,0.2571,2.5481
Client 1,3,41.41,41.07,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,39.55,40.7,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,41.86,40.27,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,42.6,38.74,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,41.78,40.65,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,40.24,41.89,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,40.24,40.61,,2,132,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,41.32,41.96,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,44.19,43.91,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,41.18,46.17,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,44.23,39.52,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,46.14,39.16,88.13,1,100,41,CNN 16k,non-IID,CIFAR-10,1566.66,0.5661,0.362,1.6998,582.41,0.3514,0.2867,2.4338
Client 1,4,35.69,46.1,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,36.38,45.2,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,35.13,40.67,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,36.89,47.0,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,39.69,50.73,,2,130,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,33.1,38.39,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,32.96,42.05,,2,131,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,36.23,44.11,,2,131,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,41.14,46.86,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,36.61,41.24,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,47.07,45.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,43.39,41.77,92.91,1,100,41,CNN 16k,non-IID,CIFAR-10,1502.48,0.5849,0.3861,1.6445,563.6,0.3703,0.3063,2.3882
Client 1,5,70.3,68.03,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,69.06,70.29,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,75.27,69.55,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,72.76,71.08,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,70.32,72.26,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,69.86,71.83,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,66.41,70.82,,2,139,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,66.85,72.5,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,47.24,49.6,,1,100,45,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,45.73,50.0,,1,100,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,49.24,45.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,49.16,47.22,144.96,1,100,41,CNN 16k,non-IID,CIFAR-10,1437.07,0.6036,0.4123,1.544,556.97,0.3885,0.3312,2.2798
