Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.45,26.55,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,1,28.48,25.54,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,1,29.88,26.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,1,29.92,26.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,1,30.92,26.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,1,30.86,27.87,69.2,1,100,41,CNN 16k,non-IID,CIFAR-10,1.29,0.5336,0.3807,1.5426,2.78,0.3494,0.2752,2.4097
Client 11,2,27.49,26.36,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,26.32,28.7,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,29.18,27.37,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,30.13,29.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,29.62,28.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,30.22,28.46,59.49,1,100,41,CNN 16k,non-IID,CIFAR-10,1.19,0.5702,0.4337,1.4176,2.78,0.3818,0.3174,2.2859
Client 11,3,31.02,31.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,30.96,28.13,,2,142,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,33.1,28.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,29.76,26.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,31.22,27.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,38.09,28.86,66.96,1,100,41,CNN 16k,non-IID,CIFAR-10,1.13,0.5917,0.4577,1.3384,2.69,0.4014,0.3358,2.2128
Client 11,4,29.92,27.85,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,32.96,27.57,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,31.16,28.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,35.82,27.03,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,31.73,27.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,33.31,30.92,64.25,1,100,41,CNN 16k,non-IID,CIFAR-10,1.09,0.6087,0.4835,1.2613,2.7,0.4132,0.3541,2.1387
Client 11,5,31.1,30.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,28.78,29.88,,2,141,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,5,34.3,28.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,5,34.45,28.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,5,33.48,27.94,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,5,34.17,29.64,63.83,1,100,41,CNN 16k,non-IID,CIFAR-10,1.04,0.6267,0.4983,1.2247,2.63,0.4224,0.3623,2.143
