Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,49.96,51.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,47.02,51.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,48.61,53.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,48.48,52.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.91,51.32,181.66,2,138,41,CNN 16k,non-IID,CIFAR-10,3166.68,0.2422,0.1189,2.844,785.52,0.1661,0.0972,3.1091
Client 1,2,51.57,48.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,50.43,50.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,51.19,50.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,49.8,51.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,50.34,51.47,101.82,2,137,41,CNN 16k,non-IID,CIFAR-10,2628.55,0.3894,0.2628,2.2585,710.78,0.288,0.2278,2.5851
Client 1,3,48.21,48.2,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,47.77,48.82,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,46.89,49.16,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,47.81,49.81,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,48.26,49.07,97.63,2,137,41,CNN 16k,non-IID,CIFAR-10,2385.97,0.4474,0.3388,1.9838,646.77,0.3454,0.3014,2.3489
Client 1,4,46.58,49.14,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,46.34,50.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,46.49,48.48,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,46.53,49.68,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,48.3,49.62,97.94,2,137,41,CNN 16k,non-IID,CIFAR-10,2229.32,0.485,0.3738,1.8921,607.35,0.3803,0.3359,2.2834
Client 1,5,44.12,49.85,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,45.43,50.07,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,44.08,52.46,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,44.98,51.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,45.14,51.99,97.16,2,137,41,CNN 16k,non-IID,CIFAR-10,2112.39,0.5126,0.4089,1.7574,569.42,0.4065,0.3659,2.1688
