Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,49.96,51.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,47.02,51.39,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,48.61,53.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,48.48,52.19,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,49.91,51.32,181.66,2,138,41,CNN 16k,non-IID,CIFAR-10,3166.68,0.2422,0.1189,2.844,785.52,0.1661,0.0972,3.1091
Client 1,2,51.57,48.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,50.43,50.11,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,51.19,50.37,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,49.8,51.64,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,50.34,51.47,101.82,2,137,41,CNN 16k,non-IID,CIFAR-10,2628.55,0.3894,0.2628,2.2585,710.78,0.288,0.2278,2.5851
