Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.38,28.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,27.66,27.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,26.91,27.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.92,28.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,28.86,30.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.42,27.6,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.48,30.79,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.82,28.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,28.04,27.43,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.26,28.93,69.91,2,136,41,CNN 16k,IID,CIFAR-10,3562.92,0.1712,0.1159,3.4887,713.76,0.1692,0.1144,3.4953
Client 1,2,26.3,27.82,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,26.81,27.86,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.72,27.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,26.16,28.78,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.75,29.42,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,26.26,28.83,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,29.39,29.37,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.81,29.06,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,27.9,29.19,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,26.71,28.39,59.2,2,137,41,CNN 16k,IID,CIFAR-10,2907.52,0.3222,0.3002,2.4477,582.03,0.322,0.3,2.4376
Client 1,3,32.79,31.49,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,31.96,33.89,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,34.82,32.45,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,32.79,32.0,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.7,29.65,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,30.89,31.36,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,31.74,32.65,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,30.24,30.57,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,31.83,29.22,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,34.04,29.8,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,35.48,30.94,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,36.9,30.52,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,36.23,30.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,36.67,31.76,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,34.58,30.58,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,40.2,31.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 17,3,32.88,31.22,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 18,3,40.01,32.21,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 19,3,38.06,31.99,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 20,3,35.5,30.01,72.26,1,100,41,CNN 16k,IID,CIFAR-10,1301.33,0.4119,0.3983,2.2138,261.66,0.4085,0.3945,2.2316
Client 1,4,25.69,26.47,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.0,27.34,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,28.28,26.09,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.03,27.0,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.1,27.86,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,26.98,28.77,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,26.79,27.72,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.4,26.93,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,26.21,26.39,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,29.36,27.44,56.83,2,136,41,CNN 16k,IID,CIFAR-10,2335.2,0.455,0.4449,2.0374,472.06,0.4482,0.4374,2.0558
