Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.3,0.38,0.0,0.2,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.32,0.3,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.32,0.4,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.31,0.42,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.31,0.31,0.0,0.22,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.34,0.2,0.0,0.24,19.55,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,2.97,0.25,0.1,1.3333
Client 1,2,0.69,0.14,0.0,0.29,,2,122,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.62,0.17,0.0,0.33,,2,107,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.83,0.14,0.0,0.35,,2,124,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.61,0.25,0.0,0.34,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.63,0.27,0.0,0.35,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.63,0.34,0.0,0.35,24.79,1,100,24,TextMLP,non-IID,AGNEWS,0.77,0.6409,0.3805,0.5685,3.09,0.2776,0.1443,1.1483
