Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.19,0.15,4.94,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.24,0.18,4.73,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.15,0.13,4.99,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.18,0.12,4.85,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.21,0.11,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.24,0.3,4.82,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.2,0.13,4.7,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.15,0.08,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,1.12,0.19,4.62,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,1.16,0.07,4.83,73.64,2,103,21,CNN 16k,non-IID,CIFAR-10,1.92,0.2904,0.0777,2.347,2.67,0.1193,0.0399,3.0643
Client 1,2,2.43,0.12,6.29,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.66,0.22,6.11,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.42,0.07,6.12,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.36,0.2,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.55,0.21,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.32,0.29,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.36,0.1,5.87,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.53,0.25,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,2.48,0.16,5.91,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,2.46,0.13,6.05,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,1.23,0.1,5.06,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,1.3,0.13,5.2,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,2,1.2,0.14,4.99,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,2,1.33,0.12,5.21,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,2,1.26,0.1,5.1,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,2,1.23,0.36,5.03,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,2,1.33,0.2,5.26,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,2,1.32,0.24,5.11,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,2,1.21,0.14,5.08,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,2,1.32,0.18,5.35,74.47,1,100,20,CNN 16k,non-IID,CIFAR-10,1.71,0.3657,0.1627,2.2039,2.94,0.1775,0.0992,2.9452
Client 1,3,3.53,0.35,6.87,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.8,0.12,7.21,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.56,0.17,6.87,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.66,0.08,6.9,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.94,0.19,7.02,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.85,0.26,6.75,,2,104,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,3.58,0.17,7.09,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,3.73,0.24,7.2,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,3.54,0.24,6.59,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.64,0.13,7.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,2.48,0.07,6.16,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,2.48,0.26,6.2,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,3,2.4,0.1,6.01,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,3,2.62,0.11,6.44,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,3,2.56,0.14,6.18,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,3,2.57,0.12,6.14,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,3,2.46,0.22,6.07,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,3,3.02,0.1,7.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,3,2.72,0.1,6.36,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,3,2.55,0.13,6.16,84.2,1,100,19,CNN 16k,non-IID,CIFAR-10,1.58,0.4249,0.2202,2.1604,2.76,0.2187,0.1408,2.7933
Client 1,4,4.93,0.14,7.76,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,5.16,0.09,8.4,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.92,0.11,8.06,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,4.99,0.11,8.51,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.93,0.16,8.0,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.21,0.11,8.23,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,4.75,0.09,8.5,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,4.64,0.13,7.97,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,5.21,0.07,8.24,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,4.61,0.25,7.75,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,3.7,0.22,7.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,4.1,0.18,7.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 13,4,4.0,0.21,7.48,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 14,4,3.94,0.09,7.44,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 15,4,3.66,0.17,7.28,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 16,4,3.9,0.14,7.32,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 17,4,3.8,0.19,7.19,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 18,4,3.83,0.13,7.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 19,4,3.92,0.1,7.47,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 20,4,3.81,0.1,7.43,84.63,1,100,19,CNN 16k,non-IID,CIFAR-10,1.55,0.4448,0.2693,2.0606,2.53,0.2578,0.1885,2.6946
