Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,29.66,31.25,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.82,28.32,70.05,2,138,41,CNN 16k,IID,CIFAR-10,3402.17,0.2021,0.1557,3.0184,681.63,0.2011,0.1555,3.0349
Client 1,2,26.65,27.87,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.91,27.44,54.53,2,138,41,CNN 16k,IID,CIFAR-10,2830.71,0.3399,0.3158,2.4152,565.52,0.341,0.3143,2.432
Client 1,3,27.61,28.75,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.58,28.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.44,31.69,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,30.05,33.12,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,30.71,29.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.47,29.85,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,29.1,32.16,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.13,28.06,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,29.5,33.9,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,27.31,29.33,63.42,1,100,41,CNN 16k,IID,CIFAR-10,2581.21,0.3971,0.3776,2.263,517.14,0.3935,0.373,2.2931
Client 1,4,28.17,28.68,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.4,29.62,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,30.01,27.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,27.9,28.79,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,28.9,29.86,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.3,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,32.39,29.58,,1,100,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.45,27.7,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,30.46,29.19,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,30.01,27.38,61.99,1,100,41,CNN 16k,IID,CIFAR-10,2446.12,0.4348,0.4232,2.0861,490.49,0.4288,0.4165,2.126
Client 1,5,24.33,27.74,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,24.31,27.3,52.09,2,139,41,CNN 16k,IID,CIFAR-10,2335.26,0.455,0.4477,1.997,469.6,0.4527,0.4455,2.0108
Client 1,6,25.39,27.2,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,26.61,26.67,53.3,2,140,41,CNN 16k,IID,CIFAR-10,2240.38,0.482,0.4656,1.9503,452.0,0.4752,0.4578,1.9851
Client 1,7,26.11,28.88,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,26.86,26.7,55.01,2,139,41,CNN 16k,IID,CIFAR-10,2159.97,0.5043,0.4974,1.8131,438.34,0.4919,0.4849,1.8655
Client 1,8,25.59,28.0,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,25.85,27.42,53.62,2,139,41,CNN 16k,IID,CIFAR-10,2119.04,0.51,0.498,1.7978,431.95,0.5006,0.4872,1.8475
Client 1,9,26.42,27.48,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,26.08,26.77,53.97,2,139,41,CNN 16k,IID,CIFAR-10,2097.9,0.5165,0.5115,1.7342,429.7,0.5048,0.4986,1.7758
Client 1,10,25.85,27.77,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,10,26.22,27.71,53.95,2,138,41,CNN 16k,IID,CIFAR-10,2019.87,0.5403,0.53,1.6912,416.21,0.5228,0.5121,1.7638
Client 1,11,26.59,27.28,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,11,27.03,26.29,53.88,2,138,41,CNN 16k,IID,CIFAR-10,2002.59,0.542,0.5374,1.6541,414.87,0.5265,0.5213,1.7201
Client 1,12,24.88,28.59,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
