Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.95,27.23,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.89,25.89,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.7,26.9,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,28.15,26.81,59.22,2,139,41,CNN 16k,non-IID,CIFAR-10,1.22,0.5588,0.3544,1.6786,2.84,0.3249,0.2491,2.5579
Client 1,2,29.25,28.98,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,26.86,27.44,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,27.31,26.8,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,27.2,26.55,58.26,2,140,41,CNN 16k,non-IID,CIFAR-10,1.11,0.601,0.4332,1.551,2.6,0.3757,0.3154,2.3377
Client 1,3,26.55,27.73,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.35,26.79,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,28.5,26.29,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,27.8,25.98,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,29.31,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,31.84,27.3,59.16,1,100,41,CNN 16k,non-IID,CIFAR-10,1.07,0.6169,0.4555,1.348,2.36,0.391,0.3328,2.2269
Client 1,4,28.63,27.0,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,28.23,27.16,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,27.79,25.95,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,28.13,26.3,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,32.14,27.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,29.31,27.14,59.77,1,100,41,CNN 16k,non-IID,CIFAR-10,1.01,0.6378,0.4829,1.2868,2.28,0.4076,0.3493,2.2082
Client 1,5,28.04,27.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,28.1,25.55,,2,140,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,27.79,26.95,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.23,26.14,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,34.74,31.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,28.73,27.1,65.76,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6502,0.5076,1.2722,2.28,0.4174,0.3647,2.158
