Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.09,0.0,4.88,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.23,0.0,5.01,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.13,0.0,4.7,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.04,0.0,4.89,26.51,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.2073,0.139,2.8254,2.19,0.1972,0.1288,2.8782
Client 1,2,2.27,0.0,6.53,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.02,0.0,5.98,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.5,0.0,5.89,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.3,0.0,6.17,29.39,2,110,20,CNN 16k,IID,CIFAR-10,1.94,0.296,0.2643,2.65,1.95,0.2911,0.2571,2.6957
Client 1,3,3.28,0.0,6.38,,2,112,17,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.21,0.0,6.85,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.65,0.0,7.24,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.27,0.0,6.71,34.03,2,111,19,CNN 16k,IID,CIFAR-10,1.79,0.3493,0.3295,2.4628,1.81,0.3454,0.3243,2.4781
Client 1,4,4.36,0.0,7.82,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.47,0.0,7.39,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.77,0.0,7.94,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.28,0.0,7.75,35.32,2,113,19,CNN 16k,IID,CIFAR-10,1.68,0.3954,0.3765,2.2794,1.7,0.3861,0.3667,2.3451
