Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.09,0.0,4.88,,2,109,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.23,0.0,5.01,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.13,0.0,4.7,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.04,0.0,4.89,26.51,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.2073,0.139,2.8254,2.19,0.1972,0.1288,2.8782
Client 1,2,2.27,0.0,6.53,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.02,0.0,5.98,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.5,0.0,5.89,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.3,0.0,6.17,29.39,2,110,20,CNN 16k,IID,CIFAR-10,1.94,0.296,0.2643,2.65,1.95,0.2911,0.2571,2.6957
Client 1,3,3.28,0.0,6.38,,2,112,17,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.21,0.0,6.85,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.65,0.0,7.24,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,3.27,0.0,6.71,34.03,2,111,19,CNN 16k,IID,CIFAR-10,1.79,0.3493,0.3295,2.4628,1.81,0.3454,0.3243,2.4781
Client 1,4,4.36,0.0,7.82,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.47,0.0,7.39,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.77,0.0,7.94,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.28,0.0,7.75,35.32,2,113,19,CNN 16k,IID,CIFAR-10,1.68,0.3954,0.3765,2.2794,1.7,0.3861,0.3667,2.3451
Client 1,5,6.14,0.0,9.23,,2,113,18,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,5.3,0.0,7.98,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,5.39,0.0,8.78,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,6.25,0.0,7.86,39.39,2,113,19,CNN 16k,IID,CIFAR-10,1.6,0.4212,0.4148,2.1438,1.62,0.4103,0.4039,2.2056
Client 1,6,7.05,0.0,9.93,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,6.34,0.0,9.6,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,7.23,0.0,9.91,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,6.46,0.0,10.4,42.93,2,114,19,CNN 16k,IID,CIFAR-10,1.56,0.4338,0.4199,2.1428,1.59,0.4206,0.4071,2.2201
Client 1,7,8.45,0.0,10.94,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,7,7.6,0.0,10.93,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,7,8.61,0.0,11.26,,2,114,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,7,8.91,0.0,10.95,48.7,2,115,19,CNN 16k,IID,CIFAR-10,1.51,0.4492,0.4337,2.082,1.55,0.4355,0.419,2.1454
Client 1,8,9.95,0.0,12.24,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,8,8.65,0.0,12.19,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,8,9.75,0.0,12.95,,2,115,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,8,9.4,0.0,12.05,53.06,2,115,19,CNN 16k,IID,CIFAR-10,1.47,0.4662,0.4584,1.9919,1.51,0.4489,0.4402,2.0621
Client 1,9,11.08,0.0,12.08,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,9,10.43,0.0,11.95,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,9,10.73,0.0,12.88,,2,116,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,9,9.79,0.0,11.92,53.89,2,115,19,CNN 16k,IID,CIFAR-10,1.42,0.4819,0.4744,1.9246,1.47,0.4646,0.4566,1.9965
