Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,48.15,49.69,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,50.54,49.84,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,50.72,48.97,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,51.95,51.03,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,50.01,52.27,188.97,2,137,41,CNN 16k,non-IID,CIFAR-10,2929.74,0.3044,0.1783,2.8649,790.19,0.2122,0.1482,3.0994
Client 1,2,48.2,48.98,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,49.27,48.99,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,48.61,49.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,49.13,49.16,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,49.42,47.8,98.32,2,137,41,CNN 16k,non-IID,CIFAR-10,2412.11,0.4352,0.32,2.212,687.6,0.3328,0.2841,2.4356
Client 1,3,50.88,45.52,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,49.21,47.12,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,49.68,46.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,50.07,46.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,49.97,46.95,96.95,2,137,41,CNN 16k,non-IID,CIFAR-10,2202.3,0.4852,0.3731,1.9723,637.13,0.3785,0.3375,2.2164
