Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,29.29,26.9,,2,142,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.59,25.79,60.03,2,142,41,CNN 16k,IID,CIFAR-10,1.58,0.4239,0.4172,2.111,1.58,0.422,0.4152,2.1128
Client 11,2,28.28,27.71,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.23,27.64,56.02,2,141,41,CNN 16k,IID,CIFAR-10,1.48,0.4627,0.449,1.9852,1.49,0.4553,0.4413,2.0213
Client 11,3,29.01,26.7,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,29.83,25.45,55.73,2,139,41,CNN 16k,IID,CIFAR-10,1.43,0.485,0.4739,1.9447,1.45,0.4712,0.4596,2.0067
Client 11,4,28.06,26.78,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,4,26.79,26.18,54.86,2,139,41,CNN 16k,IID,CIFAR-10,1.36,0.509,0.5062,1.7694,1.41,0.488,0.4849,1.8482
Client 11,5,27.7,25.81,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,5,27.26,25.28,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,5,28.63,25.54,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,5,28.99,26.73,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,5,29.58,27.24,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,5,29.44,27.58,57.04,1,100,41,CNN 16k,IID,CIFAR-10,1.3,0.5302,0.5229,1.7048,1.37,0.5042,0.4963,1.8073
Client 11,6,26.73,26.02,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,6,27.87,25.67,53.56,2,139,41,CNN 16k,IID,CIFAR-10,1.27,0.5444,0.5396,1.6463,1.34,0.5175,0.5127,1.7586
Client 11,7,28.84,27.28,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,7,28.78,27.7,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,7,29.6,31.26,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,7,30.66,31.16,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,7,29.89,28.96,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,7,30.14,30.76,61.85,1,100,41,CNN 16k,IID,CIFAR-10,1.26,0.5496,0.5419,1.6295,1.34,0.5177,0.5092,1.7624
Client 11,8,28.48,27.25,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,8,28.47,27.43,55.92,2,141,41,CNN 16k,IID,CIFAR-10,1.25,0.5546,0.5511,1.6223,1.34,0.5198,0.5162,1.7634
