Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,36.19,31.68,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,34.68,31.26,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,37.83,31.22,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,36.62,31.78,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,42.09,33.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,39.0,31.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,45.94,30.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,40.64,34.68,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,37.52,36.8,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,38.2,31.78,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,39.98,35.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,40.12,37.22,95.81,1,100,41,CNN 16k,non-IID,CIFAR-10,1.12,0.6034,0.3263,1.386,3.03,0.299,0.2144,2.5323
Client 23,2,29.97,29.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,33.06,33.03,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,33.32,30.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,34.05,30.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,41.59,31.21,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,41.81,31.92,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,35.34,32.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,34.78,31.34,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,38.49,34.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,39.81,35.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,36.28,33.12,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,36.09,32.3,74.98,1,100,41,CNN 16k,non-IID,CIFAR-10,1.08,0.6201,0.3732,1.3777,2.69,0.3341,0.2588,2.4845
Client 23,3,35.66,28.13,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,34.49,30.56,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,35.3,26.32,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,33.61,27.53,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,36.56,28.36,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,41.52,27.86,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,37.75,29.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,38.44,28.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,38.83,30.05,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,39.42,29.08,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,38.8,30.0,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,38.44,28.75,69.46,1,100,41,CNN 16k,non-IID,CIFAR-10,0.98,0.6533,0.426,1.2446,2.51,0.3621,0.2959,2.3544
Client 23,4,30.75,29.67,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,32.37,31.6,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,31.23,32.43,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,30.41,29.6,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,33.53,30.55,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,32.32,35.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,4,31.96,32.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,4,31.62,32.91,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,4,33.67,36.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,4,33.62,34.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,4,30.14,36.28,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,4,29.67,32.57,70.62,1,100,41,CNN 16k,non-IID,CIFAR-10,0.93,0.6698,0.464,1.1776,2.4,0.3839,0.3246,2.2718
Client 23,5,34.29,28.77,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,35.75,32.07,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,38.74,32.93,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,35.24,32.29,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,38.36,31.88,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,41.92,32.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,5,38.93,33.83,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,5,35.54,33.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,5,36.39,30.99,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,5,41.01,31.15,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,5,43.75,33.41,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,5,36.97,32.3,77.18,1,100,41,CNN 16k,non-IID,CIFAR-10,0.89,0.6838,0.4862,1.1342,2.35,0.397,0.3389,2.2349
Client 23,6,35.24,30.67,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,30.99,31.82,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,35.15,31.19,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,30.89,28.71,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,35.51,30.93,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,36.34,30.25,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,6,39.11,28.57,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,6,42.81,32.31,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,6,39.19,35.07,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,6,36.6,36.44,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,6,37.6,32.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,6,37.39,30.36,75.19,1,100,41,CNN 16k,non-IID,CIFAR-10,0.86,0.6967,0.5093,1.0773,2.36,0.4076,0.3532,2.1851
Client 23,7,34.47,34.63,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,33.26,33.07,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,33.72,32.71,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,35.48,33.43,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,39.28,36.16,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,36.69,33.26,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,7,37.01,32.32,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,7,38.39,30.96,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,7,36.89,34.7,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,7,40.95,33.81,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,7,38.86,31.51,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,7,41.89,33.92,75.83,1,100,41,CNN 16k,non-IID,CIFAR-10,0.83,0.7067,0.5242,1.0366,2.36,0.4103,0.357,2.1769
