Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.02,0.16,0.0,24.78,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,24.38,0.11,0.0,24.83,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,25.25,0.16,0.0,25.36,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,24.36,0.17,0.0,24.73,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,23.63,0.17,0.0,24.61,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,26.03,0.1,0.0,25.78,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,25.85,0.22,0.0,25.77,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,26.13,0.15,0.0,25.6,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,1,26.18,0.15,0.0,25.82,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,1,26.67,0.16,0.0,26.19,135.93,1,100,21,CNN 16k,non-IID,CIFAR-10,1.3,0.5427,0.3292,1.6507,2.89,0.3013,0.2312,2.5132
Client 1,2,8.6,0.05,130.64,8.18,,2,180,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,8.79,0.05,102.0,7.93,,2,177,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,7.98,0.05,132.99,7.58,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,26.18,0.17,0.0,25.81,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,24.66,0.17,0.0,25.51,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,26.03,0.1,0.0,25.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,26.12,0.22,0.0,25.64,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,26.08,0.15,0.0,25.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,9.64,0.05,207.09,9.08,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,26.19,0.16,0.0,26.81,226.21,1,100,21,CNN 16k,non-IID,CIFAR-10,1.31,0.5127,0.3876,1.7905,2.44,0.3688,0.3155,2.3006
Client 1,3,8.07,0.05,0.0,7.9,,2,179,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,8.66,0.05,0.0,7.68,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,8.16,0.05,0.0,8.01,,2,178,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,7.74,0.05,94.42,7.62,,2,173,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,24.36,0.17,0.0,24.83,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,26.51,0.1,0.0,29.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,24.07,0.22,0.0,23.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,25.15,0.15,0.0,26.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,10.26,0.05,0.0,9.34,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,9.15,0.05,164.01,8.06,181.61,1,100,45,CNN 16k,non-IID,CIFAR-10,1.34,0.486,0.4081,1.8381,2.26,0.3987,0.3497,2.2319
Client 1,4,8.21,0.05,0.0,7.76,,2,179,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,8.25,0.05,0.0,7.91,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,8.47,0.05,0.0,7.89,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,8.46,0.05,0.0,7.98,,2,178,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,24.71,0.17,0.0,26.04,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,26.52,0.1,0.0,27.56,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,23.56,0.22,0.0,25.41,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,24.36,0.15,0.0,25.76,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,10.03,0.05,0.0,8.81,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,10.69,0.05,0.0,10.26,87.52,1,100,44,CNN 16k,non-IID,CIFAR-10,1.3,0.5024,0.4304,1.774,2.22,0.4168,0.3696,2.1485
Client 1,5,8.29,0.05,0.0,7.57,,2,180,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,8.15,0.05,0.0,7.69,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,8.91,0.05,0.0,7.73,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,8.0,0.05,0.0,7.43,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,24.58,0.17,0.0,24.79,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,24.23,0.1,0.0,25.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,23.59,0.22,0.0,22.57,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,23.22,0.15,0.0,23.45,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,10.79,0.05,0.0,9.23,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,11.44,0.05,0.0,9.8,83.8,1,100,44,CNN 16k,non-IID,CIFAR-10,1.27,0.5129,0.4437,1.6971,2.19,0.4251,0.3799,2.117
Client 1,6,8.19,0.05,0.0,7.63,,2,181,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,8.94,0.05,0.0,7.68,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,8.95,0.05,0.0,8.33,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,8.24,0.05,0.0,7.64,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,24.81,0.17,0.0,24.52,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,25.95,0.1,0.0,26.34,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,25.55,0.22,0.0,23.44,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,25.92,0.15,0.0,24.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,10.59,0.05,0.0,9.13,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,11.5,0.05,0.0,10.32,84.53,1,100,44,CNN 16k,non-IID,CIFAR-10,1.24,0.5284,0.4599,1.6645,2.14,0.437,0.3913,2.0827
Client 1,7,8.15,0.05,0.0,7.75,,2,179,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,9.16,0.05,0.0,7.61,,2,182,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,8.59,0.05,0.0,7.7,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,8.14,0.05,0.0,8.41,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,7.47,0.05,103.35,7.18,,2,173,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,7,26.9,0.1,0.0,26.23,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,7,23.82,0.22,0.0,24.63,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,7,25.44,0.15,0.0,26.84,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,7,10.23,0.05,0.0,9.0,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,7,11.02,0.05,0.0,10.11,118.4,1,100,44,CNN 16k,non-IID,CIFAR-10,1.26,0.5106,0.4551,1.7845,2.11,0.4409,0.3984,2.0657
Client 1,8,8.42,0.05,0.0,7.68,,2,180,46,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,8.29,0.05,0.0,7.56,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,7.97,0.05,0.0,7.61,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,8.64,0.05,0.0,8.63,,2,178,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,8.07,0.05,0.0,7.86,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,8,26.44,0.1,0.0,28.7,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,8,23.43,0.22,0.0,25.61,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,8,23.49,0.15,0.0,25.71,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,8,9.93,0.05,0.0,8.75,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,8,10.84,0.05,0.0,9.42,88.14,1,100,44,CNN 16k,non-IID,CIFAR-10,1.23,0.522,0.4704,1.7344,2.14,0.4547,0.414,2.0079
Client 1,9,8.58,0.05,0.0,8.1,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,8.96,0.05,0.0,9.18,,2,170,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,8.59,0.05,0.0,7.65,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,8.48,0.05,0.0,8.84,,2,176,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,8.04,0.05,0.0,7.52,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,9,24.45,0.1,0.0,23.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,9,9.47,0.05,69.91,8.56,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,9,9.16,0.05,63.89,8.56,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,9,10.49,0.05,0.0,8.95,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,9,10.25,0.05,0.0,8.89,88.4,1,100,44,CNN 16k,non-IID,CIFAR-10,1.27,0.4955,0.4816,1.7682,2.09,0.4578,0.4214,1.971
Client 1,10,8.24,0.05,0.0,7.81,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,10,9.3,0.05,0.0,8.36,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,10,8.76,0.05,0.0,8.16,,2,172,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,10,8.59,0.05,0.0,8.15,,2,173,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,10,8.33,0.05,0.0,7.69,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,10,24.7,0.1,0.0,25.15,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,10,11.44,0.05,0.0,10.14,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,10,10.98,0.05,0.0,9.33,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,10,11.91,0.05,0.0,10.06,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,10,11.52,0.05,0.0,10.0,85.86,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.5008,0.4856,1.7796,2.05,0.4638,0.4277,1.9706
Client 1,11,9.02,0.05,0.0,7.85,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,11,9.06,0.05,0.0,8.48,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,11,8.52,0.05,0.0,7.9,,2,179,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,11,8.23,0.05,0.0,7.5,,2,180,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,11,8.74,0.05,0.0,7.98,,2,177,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,11,25.52,0.1,0.0,24.86,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,11,10.39,0.05,0.0,9.2,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,11,10.84,0.05,0.0,8.98,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,11,11.28,0.05,0.0,9.63,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,11,11.25,0.05,0.0,9.55,83.89,1,100,44,CNN 16k,non-IID,CIFAR-10,1.25,0.5025,0.4872,1.7185,2.06,0.4668,0.4323,1.9697
