Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,23.55,0.2,23.89,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,24.86,0.14,24.8,,2,114,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,26.1,0.16,25.42,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,26.27,0.16,25.19,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,25.93,0.16,24.21,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,25.36,0.16,24.4,136.28,1,100,21,CNN 16k,non-IID,CIFAR-10,1.29,0.5453,0.3188,1.7277,2.92,0.2949,0.2169,2.6522
Client 23,2,8.84,0.05,7.73,,2,160,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,7.9,0.05,7.95,,2,173,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,10.01,0.05,9.02,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,10.55,0.05,9.7,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,10.45,0.05,9.08,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,10.22,0.05,9.37,275.85,1,100,39,CNN 16k,non-IID,CIFAR-10,1.43,0.4231,0.3899,2.1712,2.53,0.3619,0.302,2.4264
Client 23,3,7.93,0.05,7.34,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.66,0.05,7.31,,2,181,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,10.37,0.05,9.33,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,10.22,0.05,9.13,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,10.18,0.05,9.22,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,10.2,0.05,9.33,20.09,1,100,39,CNN 16k,non-IID,CIFAR-10,1.37,0.446,0.4032,2.1366,2.46,0.385,0.328,2.2481
Client 23,4,8.27,0.05,7.53,,2,181,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,8.17,0.05,7.44,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,10.74,0.05,9.47,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,10.63,0.05,9.41,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,10.71,0.05,9.39,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,10.56,0.05,9.64,20.67,1,100,39,CNN 16k,non-IID,CIFAR-10,1.33,0.4619,0.4299,1.9619,2.44,0.4105,0.3641,2.0963
Client 23,5,8.03,0.05,7.29,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,8.03,0.05,7.48,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,10.47,0.05,8.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,10.18,0.05,8.94,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,10.08,0.05,8.51,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,10.46,0.05,8.53,19.86,1,100,39,CNN 16k,non-IID,CIFAR-10,1.3,0.4689,0.4481,1.9929,2.38,0.4257,0.3793,2.1024
Client 23,6,8.22,0.05,7.54,,2,179,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,7.93,0.05,7.65,,2,179,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,10.59,0.05,9.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,10.37,0.05,9.19,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,10.2,0.05,8.87,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,10.39,0.05,8.94,20.24,1,100,39,CNN 16k,non-IID,CIFAR-10,1.27,0.4829,0.4548,2.1142,2.35,0.4357,0.3904,2.0759
Client 23,7,7.77,0.05,7.51,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,7.73,0.05,7.22,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,10.52,0.05,9.6,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,10.58,0.05,9.26,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,10.05,0.05,9.22,,1,100,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,10.39,0.05,9.13,20.53,1,100,39,CNN 16k,non-IID,CIFAR-10,1.24,0.4926,0.4667,1.8756,2.35,0.44,0.3946,1.9848
Client 23,8,7.8,0.05,7.44,,2,180,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,7.88,0.05,7.43,,2,180,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,10.8,0.05,9.45,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
