Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,28.7,0.13,28.78,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,28.71,0.2,28.88,,2,113,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,31.06,0.18,30.11,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,31.14,0.08,30.39,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,30.34,0.2,29.85,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,31.16,0.18,31.48,158.34,1,100,21,CNN 16k,non-IID,CIFAR-10,1.21,0.5797,0.3232,1.4653,2.82,0.3038,0.2199,2.4895
Client 23,2,27.98,0.13,28.36,,2,121,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,27.05,0.2,27.82,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,29.64,0.18,28.97,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,31.56,0.08,32.58,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,30.81,0.2,29.73,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,30.66,0.18,29.69,102.82,1,100,21,CNN 16k,non-IID,CIFAR-10,1.13,0.6051,0.3719,1.3718,2.62,0.3288,0.2568,2.3894
Client 23,3,27.88,0.13,27.99,,2,123,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,27.47,0.2,27.14,,2,122,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,30.05,0.18,29.72,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,29.89,0.08,30.68,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,30.62,0.2,27.94,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,30.28,0.18,29.82,98.91,1,100,21,CNN 16k,non-IID,CIFAR-10,1.07,0.6315,0.4225,1.3042,2.45,0.3663,0.2976,2.3012
