Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.15,0.41,4.68,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.1,0.25,4.59,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.18,0.3,4.75,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.26,0.15,5.36,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.21,0.13,4.96,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.19,0.15,4.61,71.05,1,100,21,CNN 16k,non-IID,CIFAR-10,1.71,0.3028,0.0799,2.5879,3.17,0.1161,0.0404,3.4889
Client 1,2,2.34,0.18,6.04,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.16,0.14,6.22,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.32,0.08,5.59,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.64,0.18,6.14,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.61,0.12,5.79,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.89,0.11,5.94,77.71,1,100,20,CNN 16k,non-IID,CIFAR-10,1.72,0.3905,0.1929,2.1788,2.7,0.202,0.1233,3.0746
Client 1,3,3.42,0.18,6.69,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.72,0.08,7.91,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.63,0.23,7.0,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.84,0.11,6.8,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.86,0.13,7.58,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.78,0.17,7.32,82.34,1,100,19,CNN 16k,non-IID,CIFAR-10,1.53,0.4636,0.2494,1.971,2.52,0.2487,0.1699,2.8443
Client 1,4,4.94,0.11,7.9,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.79,0.21,7.97,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.84,0.22,7.96,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.02,0.15,8.2,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,5.32,0.13,8.39,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.07,0.25,8.18,82.62,1,100,19,CNN 16k,non-IID,CIFAR-10,1.4,0.4972,0.2845,1.789,2.66,0.2676,0.1865,2.6435
Client 1,5,5.97,0.31,8.93,,2,106,18,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.66,0.09,8.49,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.17,0.07,9.05,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.45,0.24,9.3,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.7,0.11,9.91,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.97,0.16,10.29,90.15,1,100,19,CNN 16k,non-IID,CIFAR-10,1.31,0.5374,0.2984,1.6853,2.55,0.2797,0.1968,2.6891
