Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.97,28.94,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.66,28.19,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.57,28.0,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,26.97,29.06,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.48,30.69,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.52,29.32,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,24.87,26.73,,2,137,44,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.45,28.58,,2,135,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.45,29.11,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,26.26,29.0,60.26,2,135,41,CNN 16k,IID,CIFAR-10,3591.52,0.1493,0.0717,3.4225,719.25,0.1477,0.0707,3.4287
