Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.80,0.18,0.00,4.83,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,0.68,0.22,0.00,4.33,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.11,0.17,0.00,4.72,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.00,0.22,0.00,5.06,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.15,0.14,0.00,4.78,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.02,0.20,0.00,4.73,75.87,1,100,18,CNN 64k,non-IID,CIFAR10,1.29,0.50,0.23,1.79,4.10,0.16,0.06,3.17
Client 23,2,1.73,0.09,0.00,4.81,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.78,0.11,0.00,4.82,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.37,0.14,10.43,5.13,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.34,0.18,10.67,5.34,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.07,0.10,0.00,4.97,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.22,0.17,10.46,5.31,81.48,1,100,19,CNN 64k,non-IID,CIFAR10,1.28,0.51,0.27,1.72,3.28,0.21,0.11,2.83
Client 23,3,2.53,0.12,0.00,5.31,,2,114,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,2.27,0.10,0.00,5.21,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,3.30,0.11,13.47,5.48,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,3.04,0.11,11.45,5.72,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,3.25,0.09,12.62,5.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,2.66,0.06,10.10,5.61,85.41,1,100,21,CNN 64k,non-IID,CIFAR10,1.25,0.53,0.33,1.80,2.76,0.27,0.18,2.71
Client 23,4,3.11,0.09,10.23,5.32,,2,114,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,2.79,0.08,0.00,5.24,,2,113,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,3.66,0.07,11.03,6.12,,1,100,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,4,3.84,0.08,12.42,5.90,,1,100,22,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,4,4.69,0.13,18.01,6.19,,1,100,23,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,4,4.00,0.12,17.03,6.39,93.51,1,100,23,CNN 64k,non-IID,CIFAR10,1.26,0.52,0.34,1.64,2.72,0.30,0.21,2.69
Client 23,5,3.97,0.09,12.59,6.20,,2,115,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,3.40,0.07,10.72,6.06,,2,114,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,4.52,0.07,13.85,6.64,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,4.98,0.09,15.21,6.83,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,5.88,0.08,16.17,6.59,,1,100,24,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,5.56,0.09,14.16,6.43,90.80,1,100,24,CNN 64k,non-IID,CIFAR10,1.16,0.55,0.41,1.65,2.58,0.34,0.25,2.41
Client 23,6,4.40,0.09,14.87,6.57,,2,117,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,4.38,0.07,11.81,5.98,,2,116,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,5.39,0.06,13.98,6.68,,1,100,25,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,6,6.36,0.10,19.35,6.85,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,6,6.93,0.10,22.09,6.87,,1,100,26,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,6,6.02,0.07,16.43,7.01,98.05,1,100,26,CNN 64k,non-IID,CIFAR10,1.14,0.56,0.43,1.61,2.33,0.37,0.29,2.20
Client 23,7,5.00,0.07,14.61,6.28,,2,116,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,4.99,0.07,13.11,6.41,,2,117,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,7.56,0.08,20.63,8.10,,1,100,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,6.90,0.09,21.34,7.99,,1,100,28,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,7.16,0.07,18.29,7.73,,1,100,27,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,6.93,0.07,18.16,7.80,99.14,1,100,27,CNN 64k,non-IID,CIFAR10,1.11,0.57,0.49,1.60,2.15,0.42,0.36,2.12
Client 23,8,5.57,0.07,15.27,7.41,,2,118,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,8,6.00,0.07,14.61,6.42,,2,117,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,8,8.15,0.08,22.70,7.89,,1,100,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,8,7.32,0.08,24.61,7.55,,1,100,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,8,7.82,0.08,21.48,7.68,,1,100,29,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,8,8.83,0.08,22.16,8.03,101.81,1,100,30,CNN 64k,non-IID,CIFAR10,1.07,0.58,0.47,1.56,2.22,0.41,0.34,2.16
Client 23,9,6.79,0.07,16.94,7.25,,2,118,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,9,6.97,0.06,15.53,6.78,,2,120,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,9,8.22,0.07,19.42,7.99,,1,100,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,9,8.46,0.07,22.28,7.97,,1,100,31,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,9,8.81,0.07,22.25,8.47,,1,100,30,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,9,8.46,0.08,24.51,8.53,105.39,1,100,31,CNN 64k,non-IID,CIFAR10,1.02,0.61,0.53,1.47,1.96,0.48,0.42,2.04
Client 23,10,6.85,0.06,16.53,7.72,,2,119,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,10,5.91,0.07,27.10,6.31,,2,122,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,10,8.44,0.07,22.30,7.90,,1,100,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,10,8.63,0.07,25.12,7.76,,1,100,32,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,10,9.40,0.07,27.76,8.53,,1,100,33,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,10,10.24,0.07,24.48,8.25,106.82,1,100,32,CNN 64k,non-IID,CIFAR10,1.01,0.59,0.51,1.45,2.17,0.44,0.37,2.14
Client 23,11,7.69,0.07,22.85,7.63,,2,122,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,11,7.30,0.06,20.00,7.40,,2,121,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,11,10.42,0.06,27.19,9.02,,1,100,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,11,10.67,0.06,28.49,9.31,,1,100,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,11,10.04,0.07,36.33,9.69,,1,100,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,11,10.45,0.06,26.02,9.35,122.13,1,100,33,CNN 64k,non-IID,CIFAR10,0.99,0.60,0.52,1.52,2.13,0.46,0.40,1.98
Client 23,12,7.16,0.06,19.94,7.82,,2,118,35,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,12,7.30,0.06,17.98,7.12,,2,119,34,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,12,10.56,0.06,31.45,9.30,,1,100,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,12,10.23,0.06,27.35,9.22,,1,100,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,12,10.46,0.06,37.39,9.63,,1,100,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,12,9.81,0.06,29.63,8.63,120.01,1,100,35,CNN 64k,non-IID,CIFAR10,0.97,0.61,0.56,1.17,2.05,0.49,0.43,1.94
Client 23,13,8.98,0.06,21.75,8.51,,2,121,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,13,8.18,0.06,21.90,7.66,,2,121,37,CNN 64k,non-IID,CIFAR10,,,,,,,,
