Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,0.8,0.18,0.0,4.83,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,0.68,0.22,0.0,4.33,,2,108,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,1.11,0.17,0.0,4.72,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,1.0,0.22,0.0,5.06,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,1.15,0.14,0.0,4.78,,1,100,18,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,1.02,0.2,0.0,4.73,75.87,1,100,18,CNN 64k,non-IID,CIFAR10,1.29,0.4988,0.2292,1.7861,4.1,0.1595,0.0737,3.1727
Client 23,2,1.73,0.09,0.0,4.81,,2,112,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,1.78,0.11,0.0,4.82,,2,111,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,2.37,0.14,10.43,5.13,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,2.34,0.18,10.67,5.34,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,2.07,0.1,0.0,4.97,,1,100,19,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,2.22,0.17,10.46,5.31,81.48,1,100,19,CNN 64k,non-IID,CIFAR10,1.28,0.5055,0.2685,1.7242,3.28,0.2125,0.1152,2.8251
Client 23,3,2.53,0.12,0.0,5.31,,2,114,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,2.27,0.1,0.0,5.21,,2,112,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,3.3,0.11,13.47,5.48,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,3.04,0.11,11.45,5.72,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,3.25,0.09,12.62,5.54,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,2.66,0.06,10.1,5.61,85.41,1,100,21,CNN 64k,non-IID,CIFAR10,1.25,0.53,0.3309,1.8005,2.76,0.2731,0.1889,2.7123
