Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.29,0.11,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.27,0.3,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,1,0.28,0.28,0.0,0.19,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,1,0.28,0.16,0.0,0.18,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,1,0.28,0.34,0.0,0.23,18.96,2,104,19,TextMLP,IID,AGNEWS,0.81,0.6139,0.2251,0.7183,2.46,0.25,0.1,1.3
Client 1,2,0.62,0.04,0.0,0.33,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.56,0.2,0.0,0.28,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.56,0.01,0.0,0.29,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.68,0.16,0.0,0.32,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,2,0.84,0.28,0.0,0.35,19.25,2,107,24,TextMLP,IID,AGNEWS,1.0,0.5958,0.1832,0.5519,1.9,0.25,0.1001,1.0
Client 1,3,0.88,0.05,0.0,0.39,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.89,0.14,0.0,0.44,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,0.86,0.05,0.0,0.4,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,0.95,0.21,0.0,0.4,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,3,0.87,0.24,0.0,0.41,18.7,2,108,24,TextMLP,IID,AGNEWS,0.94,0.6257,0.2521,0.569,1.8,0.2922,0.1648,1.205
Client 1,4,1.16,0.03,0.0,0.53,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,1.28,0.09,0.0,0.65,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,4,1.13,0.05,0.0,0.52,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,4,1.13,0.18,0.0,0.51,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,4,1.11,0.21,0.0,0.51,20.71,2,110,24,TextMLP,IID,AGNEWS,0.84,0.6697,0.3799,0.5438,1.47,0.3947,0.2989,0.9868
Client 1,5,1.48,0.04,0.0,0.63,,2,113,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,5,1.7,0.09,0.0,0.69,,2,112,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,5,1.41,0.03,0.0,0.61,,2,111,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,5,1.48,0.14,0.0,0.55,,2,111,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,5,1.45,0.13,0.0,0.63,21.84,2,112,25,TextMLP,IID,AGNEWS,0.75,0.716,0.5205,0.4688,1.22,0.5204,0.4502,0.7589
Client 1,6,1.78,0.01,0.0,0.72,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,6,1.74,0.0,0.0,0.88,,2,113,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,6,1.67,0.03,0.0,0.72,,2,113,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,6,1.71,0.09,0.0,0.74,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,6,1.7,0.07,0.0,0.71,21.36,2,113,25,TextMLP,IID,AGNEWS,0.72,0.7257,0.6713,0.4381,0.85,0.6588,0.6472,0.5265
Client 1,7,2.11,0.01,0.0,0.82,,2,116,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,7,1.99,0.01,0.0,0.83,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,7,2.01,0.03,0.0,0.8,,2,114,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,7,2.0,0.07,0.0,0.84,,2,115,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,7,2.05,0.05,0.0,0.84,21.86,2,115,25,TextMLP,IID,AGNEWS,0.62,0.7701,0.7442,0.3639,0.71,0.7263,0.7256,0.424
Client 1,8,2.3,0.01,0.0,0.92,,2,116,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,8,2.74,0.01,0.0,1.03,,2,118,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,8,2.42,0.0,0.0,1.08,,2,117,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,8,2.27,0.07,0.0,0.94,,2,117,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,8,2.3,0.03,0.0,1.11,22.28,2,118,25,TextMLP,IID,AGNEWS,0.57,0.7917,0.7805,0.3335,0.62,0.7693,0.7695,0.3625
Client 1,9,2.67,0.0,0.0,0.97,,2,118,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,9,2.67,0.0,0.0,1.1,,2,117,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,9,2.67,0.01,0.0,1.09,,2,119,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,9,2.75,0.05,0.0,1.07,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,9,2.69,0.02,0.0,1.1,22.95,2,120,25,TextMLP,IID,AGNEWS,0.53,0.8073,0.8001,0.3029,0.57,0.7928,0.7929,0.3222
Client 1,10,3.03,0.0,0.0,1.31,,2,122,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,10,2.89,0.0,0.0,1.17,,2,119,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,10,2.89,0.02,0.0,1.32,,2,121,26,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,10,2.8,0.05,0.0,1.16,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,10,3.03,0.02,0.0,1.14,22.06,2,120,25,TextMLP,IID,AGNEWS,0.5,0.817,0.809,0.2856,0.55,0.8013,0.8011,0.3053
Client 1,11,3.34,0.0,0.0,1.83,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,11,3.18,0.0,0.0,1.71,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,11,3.11,0.02,0.0,1.26,,2,121,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,11,3.12,0.05,0.0,1.24,,2,120,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,11,3.21,0.03,0.0,1.28,25.21,2,120,25,TextMLP,IID,AGNEWS,0.49,0.8224,0.8155,0.2804,0.52,0.8084,0.8079,0.2989
Client 1,12,3.55,0.0,0.0,1.49,,2,122,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,12,3.53,0.0,0.0,1.47,,2,122,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,12,3.25,0.01,0.0,1.34,,2,121,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,12,3.38,0.03,0.0,1.37,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,12,3.44,0.01,0.0,1.41,24.9,2,122,25,TextMLP,IID,AGNEWS,0.47,0.8272,0.8222,0.2712,0.51,0.8118,0.8115,0.2934
Client 1,13,3.7,0.0,0.0,1.44,,2,123,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,13,4.23,0.0,0.0,1.43,,2,124,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,13,3.67,0.01,0.0,1.45,,2,124,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,13,3.86,0.0,0.0,1.79,,2,126,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,13,4.19,0.01,0.0,1.47,24.81,2,125,25,TextMLP,IID,AGNEWS,0.46,0.8315,0.8278,0.2646,0.49,0.8188,0.8184,0.2872
Client 1,14,4.6,0.0,0.0,1.81,,2,126,26,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,14,4.45,0.01,0.0,1.6,,2,124,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,14,3.93,0.01,0.0,1.58,,2,125,26,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,14,4.09,0.0,0.0,1.54,,2,124,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,14,4.01,0.0,0.0,1.65,25.9,2,126,25,TextMLP,IID,AGNEWS,0.46,0.8334,0.8281,0.2577,0.49,0.8189,0.8174,0.2821
Client 1,15,4.52,0.0,0.0,1.76,,2,125,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,15,4.45,0.01,0.0,1.84,,2,126,26,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,15,4.15,0.01,0.0,1.72,,2,127,25,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,15,4.4,0.0,0.0,1.69,,2,126,25,TextMLP,IID,AGNEWS,,,,,,,,
