Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,42.66,52.72,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,43.77,52.08,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,42.17,50.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,45.3,50.95,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,44.94,51.44,174.59,2,137,41,CNN 16k,non-IID,CIFAR-10,2786.87,0.3677,0.1908,2.1338,777.59,0.2264,0.1551,2.7495
Client 1,2,44.2,49.42,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,41.98,47.66,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,42.92,50.53,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,42.0,48.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,45.85,48.7,94.64,2,136,41,CNN 16k,non-IID,CIFAR-10,2344.79,0.4662,0.2918,1.8354,702.72,0.3075,0.2486,2.4979
Client 1,3,45.82,48.0,,2,136,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,44.65,49.33,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,43.76,49.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,45.4,49.97,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,45.63,48.52,95.42,2,137,41,CNN 16k,non-IID,CIFAR-10,2150.52,0.5059,0.3333,1.7396,651.91,0.3424,0.2835,2.4665
