Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.88,0.0,0.0,6.93,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,1.71,0.0,0.0,6.54,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,2.29,0.0,0.0,8.72,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,1,2.33,0.0,0.0,8.7,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,1,2.5,0.0,0.0,9.6,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,1,2.08,0.0,0.0,8.37,111.11,1,100,21,CNN 64k,non-IID,CIFAR10,1.34,0.5051,0.1189,1.6829,3.74,0.1226,0.0362,3.2809
Client 23,2,2.99,0.0,0.0,8.34,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,3.03,0.0,0.0,9.18,,2,104,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,5.04,0.0,0.0,10.19,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,2,3.15,0.0,0.0,7.4,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,2,4.47,0.0,0.0,10.3,,1,100,20,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,2,4.9,0.0,0.0,9.8,118.58,1,100,20,CNN 64k,non-IID,CIFAR10,1.13,0.6174,0.1663,1.5105,3.48,0.1667,0.0662,3.2649
