Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.45,0.0,5.3,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.48,0.0,5.48,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.41,0.0,5.39,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.38,0.0,5.45,28.71,2,107,21,CNN 16k,IID,CIFAR-10,2.11,0.2087,0.1341,3.1343,2.12,0.2049,0.1306,3.1897
Client 1,2,2.67,0.0,6.34,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.85,0.0,8.37,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.53,0.0,6.8,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.8,0.0,6.43,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,1.4,0.0,5.85,,1,100,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,1.36,0.0,5.55,34.63,1,100,20,CNN 16k,IID,CIFAR-10,1.97,0.2655,0.2025,2.7406,1.98,0.2597,0.1997,2.7324
