Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,31.91,31.23,,2,133,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,31.35,29.09,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,33.75,35.09,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,38.32,35.38,,2,132,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,32.4,31.75,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,30.73,30.9,,2,134,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,31.5,33.12,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,31.07,35.05,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,36.59,33.49,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,35.93,30.88,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,1,40.22,37.2,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,38.36,30.92,85.11,1,100,41,CNN 16k,IID,CIFAR-10,2987.56,0.1835,0.1342,3.6567,598.48,0.1835,0.1346,3.6528
