Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,36.87,39.01,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,37.68,38.98,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,37.26,39.65,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,37.21,39.94,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,37.1,40.29,,2,132,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,40.68,42.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,39.18,40.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,39.76,42.42,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,39.13,41.18,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,39.28,40.51,87.65,1,100,41,CNN 16k,IID,CIFAR-10,3191.83,0.2709,0.2381,2.8242,639.42,0.2735,0.24,2.7955
Client 1,2,38.11,39.78,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,37.75,39.7,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,38.44,40.4,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,39.63,39.04,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,38.57,39.07,,2,133,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,40.07,42.93,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,39.85,39.43,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,39.57,41.41,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,40.3,40.14,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,39.75,40.75,83.1,1,100,41,CNN 16k,IID,CIFAR-10,2733.0,0.3594,0.3432,2.3552,547.19,0.3577,0.3406,2.3645
Client 1,3,37.46,38.29,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,38.48,39.89,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,37.18,38.45,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,36.36,39.79,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,38.4,38.73,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,40.63,41.46,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,39.83,40.87,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,39.28,40.01,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,38.76,41.35,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,41.12,41.95,83.09,1,100,41,CNN 16k,IID,CIFAR-10,2583.64,0.3929,0.3766,2.2658,519.68,0.3861,0.3695,2.3104
Client 1,4,36.29,40.21,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,36.53,41.71,,2,131,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,35.11,39.39,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,36.08,39.73,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,37.31,39.19,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,39.35,41.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,39.5,42.36,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,38.58,43.15,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,37.53,41.92,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,38.57,41.54,81.88,1,100,41,CNN 16k,IID,CIFAR-10,2476.23,0.42,0.4081,2.1631,499.07,0.4088,0.396,2.2394
Client 1,5,37.39,39.11,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,38.24,40.73,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,37.46,39.34,,2,132,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,37.56,40.73,,2,132,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,38.66,40.7,,2,132,48,CNN 16k,IID,CIFAR-10,,,,,,,,
