Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,32.34,31.06,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,36.59,31.74,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,34.48,30.45,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,35.63,30.12,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,35.06,30.23,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,35.71,31.98,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,44.13,32.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,43.79,33.9,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,36.65,33.01,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,36.27,33.67,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,42.19,33.17,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,37.72,33.95,98.25,1,100,41,CNN 16k,non-IID,CIFAR-10,1.25,0.5443,0.3641,1.5599,3.0,0.3317,0.2606,2.4224
Client 23,2,35.07,33.52,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,30.33,30.97,,2,139,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,35.01,30.16,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,37.41,32.12,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,35.75,32.24,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,39.09,36.84,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,36.17,33.29,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,37.41,35.1,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,38.47,34.61,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,36.59,37.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,38.35,33.48,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,42.19,30.54,75.95,1,100,41,CNN 16k,non-IID,CIFAR-10,1.16,0.5796,0.4071,1.4488,2.69,0.364,0.2953,2.3548
