Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.43,27.58,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,26.53,26.37,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,25.6,26.46,,2,139,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,25.37,29.08,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,25.28,25.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,26.18,27.51,,1,100,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.67,28.02,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,26.91,28.31,,1,100,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,1,26.7,28.08,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,1,27.93,28.46,58.26,1,100,61,CNN 16k,IID,CIFAR-10,3452.89,0.1817,0.1103,3.2324,690.12,0.1799,0.1059,3.2483
Client 1,2,27.01,27.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,25.85,27.28,,2,138,45,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,25.12,28.29,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,25.61,27.18,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,24.85,25.77,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,27.64,28.13,,1,100,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.44,27.29,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,26.59,27.83,,1,100,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,2,26.65,27.32,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,2,27.15,27.7,55.79,1,100,61,CNN 16k,IID,CIFAR-10,3017.44,0.2876,0.246,2.5215,600.3,0.2948,0.2524,2.4779
Client 1,3,25.99,26.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,26.3,26.63,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,26.45,26.73,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,25.46,26.23,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,25.34,26.02,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,26.83,27.85,,1,100,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,27.85,28.5,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,27.04,27.35,,1,100,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,26.61,27.0,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,26.81,28.74,56.37,1,100,61,CNN 16k,IID,CIFAR-10,2765.67,0.3545,0.3324,2.2754,551.9,0.3566,0.3339,2.2813
Client 1,4,26.49,28.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,25.89,29.14,,2,137,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,25.32,27.41,,2,137,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,24.94,27.41,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,27.42,28.13,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,27.9,29.29,,1,100,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,27.38,30.06,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,26.54,28.21,,1,100,46,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,4,27.13,30.09,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,4,28.15,29.69,57.86,1,100,61,CNN 16k,IID,CIFAR-10,2557.88,0.4051,0.3886,2.1248,512.11,0.4049,0.3881,2.1339
Client 1,5,27.77,28.07,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,25.48,27.35,,2,139,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,25.67,25.7,,2,138,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,25.88,26.31,,2,138,40,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,27.47,27.49,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,27.8,28.31,,1,100,57,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,27.94,28.26,,1,100,42,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,26.85,27.76,,1,100,47,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,5,27.97,28.47,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,5,27.93,29.44,57.38,1,100,61,CNN 16k,IID,CIFAR-10,2412.27,0.441,0.4302,2.015,484.93,0.4394,0.4284,2.0129
