Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.06,0.15,0.0,25.66,,2,116,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,1,27.48,0.15,0.0,25.72,,2,117,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,1,28.56,0.11,0.0,27.36,134.72,2,117,21,CNN 64k,non-IID,CIFAR10,1.21,0.5651,0.4118,1.3814,2.67,0.3628,0.3035,2.3813
Client 23,2,27.35,0.15,0.0,25.05,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,2,27.17,0.15,0.0,26.75,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,2,27.29,0.11,0.0,27.62,89.28,2,127,21,CNN 64k,non-IID,CIFAR10,1.06,0.6271,0.5078,1.1798,2.34,0.4259,0.382,2.122
Client 23,3,26.84,0.15,0.0,25.41,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,3,28.61,0.15,0.0,26.2,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,3,28.34,0.11,0.0,27.1,,2,127,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,3,30.56,0.08,0.0,26.12,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,3,30.99,0.14,0.0,26.99,,1,100,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,3,32.76,0.18,0.0,29.69,97.72,1,100,21,CNN 64k,non-IID,CIFAR10,0.93,0.6713,0.5417,1.0726,2.29,0.4521,0.3988,2.0853
Client 23,4,10.18,0.05,35.96,8.34,,2,151,42,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,4,10.74,0.05,34.46,8.84,,2,152,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,4,11.24,0.05,34.1,8.92,54.95,2,150,39,CNN 64k,non-IID,CIFAR10,1.12,0.5487,0.5315,1.6215,2.23,0.4942,0.4545,1.9258
Client 23,5,11.5,0.05,0.0,8.78,,2,184,42,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,5,11.23,0.05,0.0,8.74,,2,183,41,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,5,11.88,0.05,0.0,8.98,,2,184,39,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,5,15.81,0.05,0.0,11.24,,1,100,36,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,5,15.82,0.05,0.0,11.04,,1,100,40,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,5,15.66,0.05,0.0,11.82,28.1,1,100,44,CNN 64k,non-IID,CIFAR10,1.01,0.5893,0.5751,1.4185,2.25,0.4995,0.4552,1.944
Client 23,6,10.23,0.05,0.0,8.95,,2,176,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,6,11.64,0.05,0.0,10.23,,2,176,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,6,11.77,0.05,0.0,9.61,24.01,2,177,45,CNN 64k,non-IID,CIFAR10,0.99,0.5915,0.5769,1.3168,2.26,0.5245,0.4869,1.8262
Client 23,7,9.77,0.05,0.0,8.84,,2,176,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 24,7,10.52,0.05,0.0,8.4,,2,178,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 25,7,10.72,0.05,0.0,8.77,,2,177,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 26,7,13.9,0.05,0.0,10.99,,1,100,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 27,7,13.8,0.05,0.0,10.85,,1,100,45,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 28,7,15.13,0.05,0.0,10.5,27.53,1,100,45,CNN 64k,non-IID,CIFAR10,0.93,0.6152,0.6041,1.3203,2.27,0.522,0.4838,1.8472
