Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.43,0.11,0.0,0.25,,2,105,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.29,0.3,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,1,0.32,0.28,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,1,0.3,0.16,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,1,0.3,0.34,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,1,0.32,0.16,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,1,0.32,0.51,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,1,0.38,0.25,0.0,0.25,19.02,2,105,19,TextMLP,IID,AGNEWS,0.74,0.667,0.2305,0.5918,2.7,0.25,0.1001,1.3122
Client 1,2,0.63,0.04,0.0,0.34,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.63,0.2,0.0,0.32,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.93,0.01,0.0,0.37,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.61,0.16,0.0,0.32,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,2,0.71,0.28,0.0,0.33,,2,107,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,2,0.63,0.18,0.0,0.33,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,2,0.59,0.32,0.0,0.34,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,2,0.64,0.12,0.0,0.4,19.9,2,107,24,TextMLP,IID,AGNEWS,0.95,0.612,0.1868,0.6128,2.04,0.25,0.1001,1.1875
Client 1,3,0.95,0.05,0.0,0.44,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.96,0.14,0.0,0.42,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,0.88,0.05,0.0,0.41,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,1.06,0.21,0.0,0.5,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,3,1.02,0.24,0.0,0.43,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,3,0.9,0.11,0.0,0.43,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,3,0.87,0.17,0.0,0.42,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,3,0.96,0.14,0.0,0.43,20.22,2,109,24,TextMLP,IID,AGNEWS,0.97,0.5782,0.1886,0.6278,1.85,0.253,0.1068,1.2456
Client 1,4,1.25,0.03,0.0,0.56,,2,110,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,4,1.21,0.09,0.0,0.54,,2,111,24,TextMLP,IID,AGNEWS,,,,,,,,
