Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.3,0.11,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,1,0.31,0.3,0.0,0.21,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,1,0.29,0.28,0.0,0.2,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,1,0.27,0.16,0.0,0.17,,2,104,19,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,1,0.34,0.34,0.0,0.22,18.16,2,105,19,TextMLP,IID,AGNEWS,0.81,0.6139,0.2251,0.7183,2.49,0.25,0.1,1.3
Client 1,2,0.58,0.04,0.0,0.31,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,2,0.57,0.2,0.0,0.29,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,2,0.61,0.01,0.0,0.32,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,2,0.6,0.16,0.0,0.3,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,2,0.56,0.28,0.0,0.28,,2,106,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 6,2,0.36,0.16,0.0,0.25,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 7,2,0.29,0.51,0.0,0.19,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 8,2,0.36,0.25,0.0,0.24,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 9,2,0.32,0.38,0.0,0.21,,1,100,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 10,2,0.3,0.4,0.0,0.21,19.25,1,100,24,TextMLP,IID,AGNEWS,0.83,0.6693,0.2023,0.4585,2.23,0.2502,0.1005,1.0664
Client 1,3,0.83,0.05,0.0,0.39,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 2,3,0.85,0.14,0.0,0.41,,2,109,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 3,3,0.84,0.05,0.0,0.39,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 4,3,0.84,0.21,0.0,0.37,,2,108,24,TextMLP,IID,AGNEWS,,,,,,,,
Client 5,3,0.84,0.24,0.0,0.41,18.33,2,108,24,TextMLP,IID,AGNEWS,0.93,0.6274,0.2556,0.5592,1.81,0.2925,0.1687,1.1864
