Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,60.91,53.77,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,60.35,53.79,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,59.12,54.29,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,60.93,53.42,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,61.35,54.24,130.53,2,138,41,CNN 16k,non-IID,CIFAR-10,2144.05,0.514,0.1804,1.5544,921.15,0.2016,0.1075,3.1334
Client 1,2,51.96,51.33,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,52.11,52.77,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,50.21,50.92,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,51.96,53.02,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,51.24,51.81,105.02,2,137,41,CNN 16k,non-IID,CIFAR-10,1808.73,0.6005,0.2692,1.3155,817.51,0.276,0.1915,2.8599
Client 1,3,50.07,53.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,50.43,53.19,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,50.24,52.76,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,50.44,52.94,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,50.73,52.85,103.72,2,136,41,CNN 16k,non-IID,CIFAR-10,1651.36,0.6373,0.3043,1.1962,786.09,0.3044,0.2224,2.6521
Client 1,4,55.81,55.07,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,58.34,56.25,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,56.93,57.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,55.56,57.31,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,58.76,57.17,116.06,2,138,41,CNN 16k,non-IID,CIFAR-10,1576.7,0.6526,0.3236,1.1553,772.75,0.3198,0.2415,2.6165
Client 1,5,53.74,53.74,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,55.46,53.64,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,54.35,53.64,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,56.47,53.53,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,55.75,55.72,111.52,2,137,41,CNN 16k,non-IID,CIFAR-10,1540.2,0.6608,0.3462,1.1274,741.23,0.3317,0.264,2.4919
Client 1,6,52.85,54.57,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,53.94,56.05,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,53.63,56.22,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,53.67,56.28,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,54.03,56.78,110.84,2,137,41,CNN 16k,non-IID,CIFAR-10,1500.62,0.6694,0.3606,1.0966,725.11,0.3503,0.282,2.429
Client 1,7,56.97,54.99,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,58.67,55.66,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,59.19,54.53,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,59.95,54.65,,2,138,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,61.16,54.33,115.58,2,138,41,CNN 16k,non-IID,CIFAR-10,1470.06,0.6744,0.3681,1.0693,714.11,0.3542,0.287,2.4097
Client 1,8,53.08,48.78,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,53.2,49.42,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,53.47,47.96,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,52.22,50.45,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,53.9,51.45,105.38,2,136,41,CNN 16k,non-IID,CIFAR-10,1416.91,0.6862,0.3763,1.0419,714.69,0.3579,0.2893,2.4224
Client 1,9,48.54,46.27,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,9,49.51,48.05,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,9,48.39,44.84,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,9,49.52,48.48,,2,137,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,9,49.58,47.62,98.08,2,136,41,CNN 16k,non-IID,CIFAR-10,1374.62,0.6966,0.3946,1.0172,686.26,0.3762,0.3095,2.3779
