Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,27.27,0.22,0.0,28.12,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,1,25.92,0.15,0.0,38.33,,2,105,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,1,27.05,0.13,0.0,38.25,,2,106,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,1,26.93,0.14,0.0,39.48,,2,104,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,1,29.25,0.13,0.0,31.24,,1,97,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,1,29.44,0.17,0.0,31.45,145.29,1,97,21,CNN 64k,non-IID,CIFAR10,1.14,0.599,0.3966,1.3458,2.72,0.362,0.2819,2.3673
Client 1,2,27.45,0.22,0.0,43.38,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 2,2,26.73,0.15,0.0,31.55,,2,118,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 3,2,26.98,0.13,0.0,33.27,,2,115,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 4,2,26.92,0.14,0.0,41.33,,2,103,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 5,2,28.66,0.13,0.0,37.92,,1,88,21,CNN 64k,non-IID,CIFAR10,,,,,,,,
Client 6,2,29.53,0.17,0.0,42.64,105.96,1,83,21,CNN 64k,non-IID,CIFAR10,1.01,0.6428,0.4694,1.1955,2.35,0.407,0.3347,2.1774
