Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,38.48,43.98,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,40.12,45.66,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,40.33,44.57,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,39.85,44.02,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,40.43,44.9,95.11,2,135,41,CNN 16k,non-IID,CIFAR-10,2696.04,0.3727,0.1773,2.3409,832.76,0.2116,0.1332,2.7273
Client 1,2,42.05,43.34,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,42.24,45.13,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,42.58,45.56,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,42.16,45.26,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,42.94,46.08,89.04,2,135,41,CNN 16k,non-IID,CIFAR-10,2362.63,0.458,0.2646,2.0243,775.63,0.2877,0.2097,2.5615
Client 1,3,43.42,45.88,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,43.51,46.28,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,45.21,46.77,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,43.34,47.2,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,45.91,47.13,93.07,2,135,41,CNN 16k,non-IID,CIFAR-10,2158.95,0.5031,0.3168,1.8127,723.67,0.3224,0.2586,2.36
