Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.06,0.0,4.48,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,1.09,0.0,4.56,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,1.14,0.0,5.22,,2,108,21,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,1.16,0.0,5.17,27.42,2,108,21,CNN 16k,IID,CIFAR-10,2.18,0.1923,0.1369,3.1996,2.19,0.1839,0.1305,3.2485
Client 1,2,2.58,0.0,5.59,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,2.87,0.0,5.92,,2,110,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,2.23,0.0,6.22,,2,109,20,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,2.35,0.0,5.92,30.22,2,109,20,CNN 16k,IID,CIFAR-10,1.94,0.3019,0.2717,2.5892,1.95,0.2895,0.259,2.6286
Client 1,3,3.61,0.0,7.41,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,3.37,0.0,6.38,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,3.28,0.0,6.88,,2,111,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,4.3,0.0,6.49,34.02,2,111,19,CNN 16k,IID,CIFAR-10,1.78,0.3519,0.3295,2.4257,1.8,0.3401,0.3179,2.4627
Client 1,4,4.48,0.0,7.61,,2,113,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,4.72,0.0,7.54,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,4.41,0.0,7.7,,2,112,19,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,4.5,0.0,7.5,36.33,2,111,19,CNN 16k,IID,CIFAR-10,1.69,0.3851,0.3713,2.2901,1.71,0.3761,0.3617,2.3213
