Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,0.32,0.38,0.0,0.22,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,1,0.34,0.3,0.0,0.21,,2,104,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,1,0.31,0.4,0.0,0.21,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,1,0.28,0.42,0.0,0.2,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,1,0.34,0.31,0.0,0.26,,1,100,19,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,1,0.28,0.2,0.0,0.19,18.57,1,100,19,TextMLP,non-IID,AGNEWS,0.56,0.7624,0.3578,0.3512,3.1,0.25,0.1,1.3333
Client 1,2,0.62,0.21,0.0,0.32,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,2,0.58,0.17,0.0,0.31,,2,106,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,2,0.59,0.22,0.0,0.37,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,2,0.57,0.25,0.0,0.32,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,2,0.64,0.27,0.0,0.39,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,2,0.58,0.34,0.0,0.32,20.53,1,100,24,TextMLP,non-IID,AGNEWS,0.78,0.6306,0.2569,0.6045,3.09,0.2503,0.1007,1.2498
Client 1,3,1.12,0.14,0.0,0.42,,2,127,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,3,1.09,0.14,0.0,0.43,,2,131,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,3,0.93,0.19,0.0,0.47,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,3,1.11,0.14,0.0,0.43,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 5,3,1.29,0.14,0.0,0.61,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 6,3,1.2,0.14,12.08,0.44,30.89,1,100,24,TextMLP,non-IID,AGNEWS,0.75,0.6332,0.5497,0.5481,3.79,0.302,0.1806,1.1336
Client 1,4,1.47,0.14,0.0,0.67,,2,134,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 2,4,1.3,0.24,0.0,0.59,,2,111,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 3,4,1.25,0.19,0.0,0.61,,1,100,25,TextMLP,non-IID,AGNEWS,,,,,,,,
Client 4,4,1.34,0.27,0.0,0.61,,1,100,24,TextMLP,non-IID,AGNEWS,,,,,,,,
