Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,25.68,25.58,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,1,27.63,26.88,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,1,27.95,25.96,56.26,2,139,41,CNN 16k,IID,CIFAR-10,1.54,0.4322,0.4181,2.052,1.56,0.4268,0.4131,2.0659
Client 23,2,28.79,26.26,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,2,29.56,27.93,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,2,30.01,26.69,57.51,2,139,41,CNN 16k,IID,CIFAR-10,1.39,0.4925,0.4856,1.8956,1.42,0.4797,0.4727,1.9479
Client 23,3,28.3,26.35,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,3,27.83,26.52,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,3,26.7,29.64,56.35,2,138,41,CNN 16k,IID,CIFAR-10,1.32,0.523,0.5179,1.7562,1.37,0.5046,0.4992,1.8315
Client 23,4,28.18,25.75,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,4,29.64,29.32,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,4,27.4,26.44,59.02,2,139,41,CNN 16k,IID,CIFAR-10,1.28,0.5387,0.5368,1.6623,1.33,0.5203,0.5175,1.7358
Client 23,5,29.71,26.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,5,27.98,26.02,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,5,28.32,26.81,56.06,2,138,41,CNN 16k,IID,CIFAR-10,1.24,0.5566,0.5509,1.6021,1.3,0.5358,0.5295,1.6977
Client 23,6,28.16,27.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,6,29.08,27.2,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,6,29.19,27.47,56.69,2,139,41,CNN 16k,IID,CIFAR-10,1.19,0.5726,0.5688,1.5438,1.27,0.5487,0.5448,1.6425
Client 23,7,28.27,26.3,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,7,28.28,28.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,7,29.04,26.53,56.99,2,139,41,CNN 16k,IID,CIFAR-10,1.16,0.5846,0.5828,1.5014,1.25,0.5589,0.557,1.6087
Client 23,8,28.88,25.66,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,8,29.68,27.19,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,8,30.36,26.6,56.98,2,139,41,CNN 16k,IID,CIFAR-10,1.14,0.5927,0.5869,1.4804,1.24,0.565,0.5591,1.5842
Client 23,9,26.15,25.9,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,9,26.29,25.75,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,9,26.15,26.32,52.49,2,139,41,CNN 16k,IID,CIFAR-10,1.12,0.6007,0.6007,1.4193,1.23,0.5692,0.5691,1.5393
Client 23,10,27.55,25.78,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,10,28.44,27.96,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,10,27.25,27.14,56.41,2,139,41,CNN 16k,IID,CIFAR-10,1.09,0.6097,0.6073,1.4205,1.22,0.5759,0.573,1.547
Client 23,11,29.75,26.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,11,28.96,28.05,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,11,28.06,26.41,57.02,2,139,41,CNN 16k,IID,CIFAR-10,1.1,0.6099,0.6069,1.3865,1.23,0.5709,0.5679,1.5293
Client 23,12,27.22,25.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,12,28.12,25.36,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,12,29.65,27.63,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,12,29.5,27.33,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,12,30.29,27.38,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,12,29.23,27.97,57.69,1,100,41,CNN 16k,IID,CIFAR-10,1.07,0.6194,0.6171,1.3556,1.21,0.5807,0.5781,1.505
Client 23,13,29.78,27.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,13,29.21,27.26,,2,137,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,13,27.61,25.51,56.95,2,140,41,CNN 16k,IID,CIFAR-10,1.05,0.6244,0.6211,1.3492,1.21,0.5808,0.5774,1.5034
Client 23,14,28.04,26.31,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 24,14,30.16,28.16,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 25,14,27.8,26.17,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 26,14,30.52,27.55,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 27,14,29.62,27.97,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 28,14,29.47,26.96,58.34,1,100,41,CNN 16k,IID,CIFAR-10,1.04,0.6299,0.626,1.3452,1.2,0.5847,0.5806,1.5095
