Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.33,26.55,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.59,26.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.87,25.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.34,28.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.1,27.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.75,26.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.0,26.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.28,25.36,61.84,2,139,41,CNN 16k,IID,CIFAR-10,1.56,0.4254,0.4123,2.1217,1.55,0.425,0.4111,2.1177
Client 1,2,28.96,26.05,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.36,25.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.37,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.34,26.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.32,27.66,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.22,27.12,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.14,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.06,25.23,57.0,2,139,41,CNN 16k,IID,CIFAR-10,1.45,0.4699,0.4604,1.9512,1.45,0.4659,0.455,1.9578
Client 1,3,29.61,27.84,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,3,28.24,26.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,3,27.67,25.75,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,3,29.53,27.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,3,29.08,28.91,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,3,28.51,27.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,3,28.84,26.33,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,3,28.26,26.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 9,3,37.06,31.81,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 10,3,28.96,27.68,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 11,3,31.3,31.5,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,30.14,26.56,68.89,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.4981,0.4902,1.8313,1.4,0.4899,0.4808,1.8584
Client 1,4,28.91,27.22,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,4,28.18,27.1,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,4,27.55,25.96,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,4,28.76,26.33,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,4,29.73,27.32,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,4,28.84,26.49,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,4,28.06,26.99,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,4,28.18,26.37,57.07,2,139,41,CNN 16k,IID,CIFAR-10,1.34,0.5169,0.5117,1.7602,1.37,0.506,0.4999,1.7946
Client 1,5,28.45,27.21,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,5,28.06,26.45,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,5,28.37,26.42,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,5,28.41,26.65,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,5,29.27,26.97,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,5,29.25,25.69,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,5,28.12,26.74,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,5,27.62,26.56,56.26,2,139,41,CNN 16k,IID,CIFAR-10,1.29,0.5365,0.532,1.678,1.34,0.5202,0.5148,1.7425
Client 1,6,28.45,26.75,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,6,28.72,25.9,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,6,28.29,24.86,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,6,29.49,26.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,6,29.24,26.24,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,6,28.37,25.81,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,6,29.8,26.0,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
