Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,28.33,26.55,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,1,28.59,26.63,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,1,27.87,25.41,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,1,28.34,28.43,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,1,29.1,27.51,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,1,28.75,26.7,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,1,27.0,26.0,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,1,28.28,25.36,61.84,2,139,41,CNN 16k,IID,CIFAR-10,1.56,0.4254,0.4123,2.1217,1.55,0.425,0.4111,2.1177
Client 1,2,28.96,26.05,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 2,2,30.36,25.94,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 3,2,28.37,27.56,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 4,2,28.34,26.09,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 5,2,29.32,27.66,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 6,2,28.22,27.12,,2,138,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 7,2,27.14,26.15,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 8,2,29.06,25.23,57.0,2,139,41,CNN 16k,IID,CIFAR-10,1.45,0.4699,0.4604,1.9512,1.45,0.4659,0.455,1.9578
