Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,25.16,27.75,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,26.3,27.77,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,27.27,27.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,27.04,27.36,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,25.98,26.86,59.11,2,137,41,CNN 16k,non-IID,CIFAR-10,2128.42,0.5545,0.1749,1.7172,868.82,0.1997,0.1062,2.9243
Client 1,2,26.12,29.26,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,25.85,27.49,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,26.94,28.57,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,25.84,28.34,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,26.51,28.86,55.54,2,137,41,CNN 16k,non-IID,CIFAR-10,1806.43,0.6097,0.2379,1.5315,797.47,0.2513,0.1627,2.8031
Client 1,3,27.98,28.44,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,27.78,27.93,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,27.49,28.85,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,26.82,30.21,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,28.25,28.87,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,29.11,28.75,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,29.26,28.89,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,29.38,28.62,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,29.43,29.09,,1,100,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,28.47,29.8,58.6,1,100,41,CNN 16k,non-IID,CIFAR-10,1937.11,0.5618,0.2843,1.5923,750.68,0.2936,0.2198,2.6225
Client 1,4,26.5,27.74,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,27.78,27.2,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,25.66,26.89,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,26.47,28.62,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,25.84,29.62,55.48,2,136,41,CNN 16k,non-IID,CIFAR-10,1644.13,0.6413,0.2957,1.4043,740.65,0.2914,0.2187,2.6788
Client 1,5,26.09,27.13,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,26.22,28.0,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,26.0,27.88,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,28.28,32.45,,2,134,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,26.51,28.27,60.75,2,136,41,CNN 16k,non-IID,CIFAR-10,1595.38,0.6482,0.317,1.3874,738.72,0.3056,0.241,2.6082
Client 1,6,26.8,28.47,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,26.5,27.51,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,25.58,26.67,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,27.25,27.93,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,26.81,28.07,55.3,2,136,41,CNN 16k,non-IID,CIFAR-10,1548.85,0.664,0.3486,1.334,683.98,0.3349,0.2736,2.4967
Client 1,7,26.24,27.72,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,7,25.6,27.14,,2,138,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,7,25.67,30.01,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,7,26.81,27.96,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,7,25.97,26.88,55.7,2,137,41,CNN 16k,non-IID,CIFAR-10,1506.8,0.6721,0.3709,1.2991,692.9,0.3484,0.2941,2.4641
Client 1,8,26.11,28.03,,2,137,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,8,26.75,27.65,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,8,25.24,28.86,,2,137,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,8,26.32,28.19,,2,136,40,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,8,25.92,27.94,54.52,2,137,41,CNN 16k,non-IID,CIFAR-10,1476.28,0.678,0.3743,1.252,692.01,0.3475,0.2969,2.4204
