Client ID,FL Round,Training Time,JSD,HDH Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,26.92,0.0,0.0,34.46,,2,116,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,1,27.2,0.0,0.0,42.89,,2,104,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,1,27.11,0.0,0.0,34.22,,2,113,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,1,27.74,0.0,0.0,43.89,,1,79,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,1,28.89,0.0,0.0,33.94,,1,90,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,1,29.11,0.0,0.0,42.35,89.76,1,83,21,CNN 64k,IID,CIFAR10,1.47,0.4642,0.4521,1.9989,1.48,0.4619,0.449,2.0118
Client 1,2,27.56,0.0,0.0,36.98,,2,112,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,2,27.29,0.0,0.0,42.21,,2,103,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,2,26.04,0.0,0.0,43.77,,2,100,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,2,28.21,0.0,0.0,40.3,,1,82,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,2,29.03,0.0,0.0,37.1,,1,87,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,2,28.9,0.0,0.0,29.25,87.1,1,99,21,CNN 64k,IID,CIFAR10,1.32,0.5228,0.516,1.7526,1.35,0.5168,0.5095,1.7675
Client 1,3,28.52,0.0,0.0,37.12,,2,111,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,3,26.35,0.0,0.0,35.83,,2,111,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,3,27.38,0.0,0.0,36.33,,2,111,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,3,28.88,0.0,0.0,30.52,,1,93,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,3,28.26,0.0,0.0,42.73,,1,81,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,3,28.49,0.0,0.0,33.41,87.18,1,91,21,CNN 64k,IID,CIFAR10,1.19,0.5758,0.571,1.5427,1.24,0.5607,0.5554,1.6076
Client 1,4,26.08,0.0,0.0,41.67,,2,104,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,4,27.2,0.0,0.0,28.77,,2,124,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,4,26.07,0.0,0.0,30.7,,2,118,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,4,28.53,0.0,0.0,37.13,,1,87,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,4,27.92,0.0,0.0,39.95,,1,83,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,4,28.7,0.0,0.0,35.7,83.68,1,89,21,CNN 64k,IID,CIFAR10,1.09,0.611,0.608,1.387,1.17,0.5878,0.5845,1.4749
Client 1,5,28.52,0.0,0.0,28.07,,2,126,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,5,26.97,0.0,0.0,30.61,,2,117,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,5,26.89,0.0,0.0,34.51,,2,112,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,5,28.17,0.0,0.0,39.74,,1,83,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,5,28.41,0.0,0.0,30.12,,1,95,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,5,28.43,0.0,0.0,32.42,84.01,1,94,21,CNN 64k,IID,CIFAR10,1.02,0.6363,0.633,1.2955,1.12,0.603,0.5992,1.4194
Client 1,6,27.79,0.0,0.0,27.88,,2,124,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,6,27.08,0.0,0.0,27.56,,2,124,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,6,26.69,0.0,0.0,41.56,,2,102,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,6,28.27,0.0,0.0,25.77,,1,99,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,6,28.8,0.0,0.0,39.72,,1,84,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,6,29.92,0.0,0.0,29.79,86.12,1,96,21,CNN 64k,IID,CIFAR10,0.98,0.6522,0.6475,1.2183,1.11,0.6083,0.6024,1.3864
Client 1,7,27.06,0.0,0.0,34.71,,2,114,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,7,27.95,0.0,0.0,46.2,,2,101,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,7,25.45,0.0,0.0,25.22,,2,128,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,7,29.31,0.0,0.0,45.11,,1,78,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,7,29.21,0.0,0.0,44.75,,1,79,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,7,29.7,0.0,0.0,26.59,93.98,1,99,21,CNN 64k,IID,CIFAR10,0.92,0.6764,0.6761,1.1186,1.07,0.623,0.6221,1.3149
Client 1,8,26.73,0.0,0.0,33.47,,2,115,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 2,8,27.33,0.0,0.0,45.67,,2,101,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 3,8,26.58,0.0,0.0,40.64,,2,104,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 4,8,29.41,0.0,0.0,40.74,,1,83,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 5,8,28.95,0.0,0.0,32.49,,1,91,21,CNN 64k,IID,CIFAR10,,,,,,,,
Client 6,8,30.65,0.0,0.0,43.29,91.12,1,84,21,CNN 64k,IID,CIFAR10,0.87,0.6946,0.694,1.0525,1.06,0.6262,0.6253,1.3066
