Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,1.11,0.12,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,1.2,0.12,4.85,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,1.16,0.09,5.01,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,1.29,0.08,5.24,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,1.26,0.1,4.93,,1,100,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,1.29,0.33,5.11,71.29,1,100,21,CNN 16k,non-IID,CIFAR-10,1.87,0.3169,0.1255,2.4655,2.65,0.1556,0.0764,3.0209
Client 23,2,2.24,0.41,5.53,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,2.34,0.12,5.65,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,2.37,0.17,5.65,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,2.37,0.17,5.93,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,2.47,0.15,5.95,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,2.48,0.1,6.05,74.31,1,100,20,CNN 16k,non-IID,CIFAR-10,1.57,0.4256,0.206,2.3676,2.86,0.2061,0.1256,2.9461
Client 23,3,3.35,0.07,6.69,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,3.27,0.16,6.92,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,3.44,0.1,6.43,,2,105,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,3.48,0.14,6.76,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,3.82,0.14,6.74,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,3.51,0.11,6.41,77.63,1,100,19,CNN 16k,non-IID,CIFAR-10,1.62,0.401,0.2375,2.0722,2.52,0.2381,0.1705,2.6971
Client 23,4,4.43,0.09,7.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,4,4.56,0.25,7.88,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,4,4.41,0.11,7.42,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,4,4.73,0.08,7.83,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,4,4.95,0.17,8.49,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,4,4.56,0.21,7.67,81.17,1,100,19,CNN 16k,non-IID,CIFAR-10,1.42,0.5011,0.2979,1.8208,2.59,0.2811,0.1994,2.6805
Client 23,5,6.46,0.1,8.96,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,5,6.0,0.33,8.85,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,5,6.11,0.08,8.35,,2,106,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,5,6.17,0.16,9.28,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,5,5.83,0.22,8.88,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,5,5.94,0.14,9.02,85.02,1,100,19,CNN 16k,non-IID,CIFAR-10,1.33,0.526,0.3098,1.6101,2.58,0.2867,0.2065,2.627
Client 23,6,6.61,0.12,9.08,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,6,6.92,0.08,11.14,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,6,6.98,0.17,9.71,,2,107,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,6,7.13,0.24,10.02,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,6,6.96,0.16,9.4,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,6,7.01,0.1,9.51,89.2,1,100,19,CNN 16k,non-IID,CIFAR-10,1.28,0.5575,0.3596,1.5837,2.31,0.3264,0.2553,2.4567
Client 23,7,8.08,0.14,10.93,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,7,8.69,0.18,11.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,7,8.61,0.23,11.85,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,7,8.23,0.24,10.53,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,7,8.59,0.18,11.24,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,7,8.24,0.17,10.61,93.48,1,100,19,CNN 16k,non-IID,CIFAR-10,1.17,0.5904,0.3538,1.487,2.35,0.3112,0.25,2.6378
Client 23,8,9.46,0.16,12.02,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,8,9.76,0.22,11.63,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,8,9.22,0.1,11.79,,2,108,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,8,9.76,0.15,12.04,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,8,9.72,0.16,12.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,8,9.57,0.12,11.89,95.89,1,100,19,CNN 16k,non-IID,CIFAR-10,1.19,0.58,0.4009,1.4879,2.29,0.3541,0.2878,2.4626
Client 23,9,10.13,0.08,12.5,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,9,10.75,0.13,12.92,,2,108,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,9,11.08,0.18,13.6,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,9,10.01,0.13,12.95,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,9,11.95,0.06,14.26,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,9,10.5,0.31,12.34,105.07,1,100,19,CNN 16k,non-IID,CIFAR-10,1.26,0.5385,0.4181,1.5829,2.19,0.3736,0.3237,2.2131
Client 23,10,12.18,0.1,14.73,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,10,11.6,0.19,13.64,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,10,12.31,0.14,14.97,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,10,11.93,0.15,13.71,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,10,12.06,0.14,13.6,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,10,11.32,0.11,13.23,109.13,1,100,19,CNN 16k,non-IID,CIFAR-10,1.14,0.5915,0.4534,1.4789,2.12,0.3982,0.3474,2.216
Client 23,11,13.32,0.39,15.68,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,11,12.94,0.09,15.5,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,11,13.57,0.13,14.86,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,11,12.69,0.22,14.51,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,11,13.19,0.19,15.03,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,11,14.84,0.16,14.29,115.88,1,100,19,CNN 16k,non-IID,CIFAR-10,1.0,0.647,0.4177,1.1873,2.39,0.3628,0.2958,2.2594
Client 23,12,15.56,0.1,16.5,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,12,14.84,0.2,16.34,,2,109,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,12,14.85,0.11,17.37,,2,109,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,12,14.1,0.11,15.53,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,12,16.56,0.08,17.52,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,12,14.91,0.23,15.85,119.27,1,100,19,CNN 16k,non-IID,CIFAR-10,1.1,0.6039,0.4681,1.4733,2.16,0.3981,0.3607,2.0883
Client 23,13,15.41,0.08,17.57,,2,110,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
