Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,1.24,0.17,4.5,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,1.34,0.11,5.57,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,1.41,0.15,4.92,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,1.21,0.26,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,1.24,0.1,4.74,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,1.28,0.14,5.26,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,1.27,0.13,4.84,,2,103,21,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,1.27,0.15,4.8,77.13,2,103,21,CNN 16k,non-IID,CIFAR-10,1.91,0.2621,0.0953,2.6089,2.82,0.1325,0.0591,3.3793
Client 1,2,2.64,0.17,6.01,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,2.34,0.08,6.48,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,2.31,0.14,6.21,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,2.39,0.28,5.56,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,2.37,0.11,5.83,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,2.48,0.27,6.51,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,2.25,0.15,5.86,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,2.27,0.08,5.74,,2,104,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,2,1.2,0.15,5.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,2,1.24,0.19,5.0,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,2,1.21,0.11,4.9,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,2,1.25,0.17,5.01,81.7,1,100,20,CNN 16k,non-IID,CIFAR-10,1.76,0.3615,0.1673,2.0907,2.82,0.1791,0.1072,2.7856
Client 1,3,3.43,0.11,6.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,3,3.52,0.17,7.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,3,3.48,0.09,6.82,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,3,3.98,0.11,7.14,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,3,3.65,0.17,7.03,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,3,3.71,0.09,7.13,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,3,3.87,0.18,7.17,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,3,3.43,0.19,6.99,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,3,2.43,0.24,6.1,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,3,3.04,0.33,6.32,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,3,2.55,0.14,6.33,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,3,2.42,0.08,6.14,81.09,1,100,19,CNN 16k,non-IID,CIFAR-10,1.63,0.4151,0.2294,2.1134,2.61,0.2293,0.1544,2.8157
Client 1,4,4.68,0.23,7.77,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,4,4.71,0.27,7.63,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,4,4.71,0.08,7.67,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,4,5.01,0.1,7.96,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,4,4.93,0.1,8.26,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,4,5.04,0.23,8.39,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,4,4.88,0.28,8.02,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,4,4.66,0.16,8.05,,2,105,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,4,3.64,0.1,6.99,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,4,3.62,0.15,6.97,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,4,3.84,0.12,7.27,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,4,3.7,0.06,7.08,85.78,1,100,19,CNN 16k,non-IID,CIFAR-10,1.5,0.4652,0.2588,1.9917,2.58,0.2527,0.1804,2.7328
Client 1,5,6.34,0.23,9.19,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,5,5.94,0.12,8.85,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,5,6.53,0.1,8.64,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,5,6.26,0.1,9.52,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,5,6.23,0.14,9.16,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,5,6.37,0.39,8.98,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,5,5.75,0.26,9.43,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,5,6.42,0.11,8.86,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,5,5.13,0.07,8.23,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,5,5.14,0.18,8.46,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,5,5.13,0.16,8.41,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,5,4.93,0.09,7.88,92.07,1,100,19,CNN 16k,non-IID,CIFAR-10,1.41,0.4962,0.2954,1.9606,2.5,0.2785,0.2116,2.6793
Client 1,6,7.31,0.14,10.56,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,6,7.16,0.13,10.15,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,6,6.99,0.11,9.98,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,6,6.96,0.06,9.69,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,6,7.46,0.08,10.17,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,6,7.14,0.18,9.82,,2,106,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,6,6.96,0.19,9.68,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,6,6.98,0.1,9.61,,2,107,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 9,6,6.31,0.27,9.22,,1,100,19,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 10,6,6.33,0.12,9.28,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 11,6,6.85,0.37,9.4,,1,100,20,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 12,6,6.66,0.19,9.62,93.84,1,100,19,CNN 16k,non-IID,CIFAR-10,1.35,0.5107,0.3193,1.708,2.44,0.2921,0.224,2.6046
