Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 1,1,30.77,29.36,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,1,31.61,29.5,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,1,28.81,29.15,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,1,29.93,29.94,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,1,29.65,34.47,,2,133,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,1,29.04,31.7,,2,133,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,1,30.59,33.82,,2,132,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,1,34.14,31.5,75.57,2,132,41,CNN 16k,non-IID,CIFAR-10,2574.25,0.3891,0.2054,2.1197,858.26,0.2291,0.1612,2.6766
Client 1,2,29.87,28.43,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 2,2,27.31,30.49,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 3,2,31.76,29.14,,2,134,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 4,2,28.25,28.6,,2,136,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 5,2,27.66,29.54,,2,135,49,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 6,2,30.04,29.65,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 7,2,29.58,28.98,,2,135,41,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 8,2,27.9,29.08,60.92,2,136,41,CNN 16k,non-IID,CIFAR-10,2331.02,0.448,0.2548,1.922,825.3,0.2722,0.2041,2.5601
