Client ID,FL Round,Training Time,JSD,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 23,1,7.75,0.05,7.28,,2,158,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,1,9.82,0.05,9.15,,2,138,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,1,8.92,0.05,7.97,,2,149,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,1,8.37,0.05,8.31,,2,153,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,1,8.81,0.05,8.16,,2,147,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,1,8.72,0.05,7.74,,2,147,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,1,9.35,0.05,8.29,,2,136,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,1,8.15,0.05,7.59,,2,150,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,1,9.4,0.05,8.46,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,1,12.42,0.05,9.93,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,1,10.24,0.05,9.15,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,1,11.46,0.05,10.02,240.79,1,100,38,CNN 16k,non-IID,CIFAR-10,1.47,0.4066,0.359,1.9986,2.87,0.3169,0.2565,2.4545
Client 23,2,8.62,0.05,7.88,,2,179,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,2,9.23,0.05,7.85,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,2,8.54,0.05,7.55,,2,180,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,2,8.3,0.05,7.63,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,2,8.95,0.05,8.92,,2,178,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,2,8.02,0.05,7.52,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,2,7.87,0.05,7.67,,2,179,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,2,7.88,0.05,7.57,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,2,11.79,0.05,9.6,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,2,10.94,0.05,9.36,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,2,10.52,0.05,9.24,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,2,11.78,0.05,9.7,22.1,1,100,38,CNN 16k,non-IID,CIFAR-10,1.38,0.4423,0.4057,1.9782,2.65,0.3661,0.3101,2.3239
Client 23,3,9.14,0.05,7.94,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 24,3,8.58,0.05,7.81,,2,181,35,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 25,3,9.76,0.05,7.83,,2,181,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 26,3,8.88,0.05,7.91,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 27,3,8.91,0.05,7.94,,2,180,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 28,3,7.51,0.05,7.29,,2,179,42,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 29,3,7.85,0.05,7.29,,2,180,38,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 30,3,7.63,0.05,7.35,,2,179,37,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 31,3,11.32,0.05,9.43,,1,100,44,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 32,3,11.55,0.05,9.86,,1,100,36,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 33,3,10.4,0.05,9.43,,1,100,43,CNN 16k,non-IID,CIFAR-10,,,,,,,,
Client 34,3,11.86,0.05,9.65,22.07,1,100,38,CNN 16k,non-IID,CIFAR-10,1.34,0.4593,0.4333,1.8868,2.45,0.3932,0.3437,2.2201
