Client ID,FL Round,Training Time,Communication Time,Total Time of FL Round,# of CPU,CPU Usage (%),RAM Usage (%),Model Type,Data Distr. Type,Dataset,Train Loss,Train Accuracy,Train F1,Train MAE,Val Loss,Val Accuracy,Val F1,Val MAE
Client 11,1,28.07,26.49,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,1,28.19,25.2,62.02,2,139,41,CNN 16k,IID,CIFAR-10,1.55,0.4356,0.4169,2.0965,1.55,0.4353,0.4166,2.1135
Client 11,2,30.85,27.18,,2,139,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,2,27.19,25.58,58.05,2,141,41,CNN 16k,IID,CIFAR-10,1.44,0.4771,0.4634,1.9435,1.45,0.4677,0.4537,1.9928
Client 11,3,28.17,27.36,,2,140,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 12,3,28.03,27.24,,2,141,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 13,3,29.28,27.67,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 14,3,28.51,26.34,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 15,3,28.2,26.23,,1,100,41,CNN 16k,IID,CIFAR-10,,,,,,,,
Client 16,3,29.08,26.95,56.96,1,100,41,CNN 16k,IID,CIFAR-10,1.38,0.5011,0.4921,1.8309,1.41,0.4904,0.4807,1.8802
